featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00542	135	1.5	1.11	11.76
JJAGMNAF_00543	1299	94.0	92.98	102.79
JJAGMNAF_00544	858	111.0	109.21	182.77
JJAGMNAF_00545	765	85.5	73.79	138.50
JJAGMNAF_00546	994	73.5	68.36	98.76
JJAGMNAF_00547	886	72.5	70.03	113.50
JJAGMNAF_00548	676	75.5	64.68	137.39
JJAGMNAF_00549	334	11.0	7.48	32.15
JJAGMNAF_00550	1014	495.5	488.11	691.21
JJAGMNAF_00551	1197	419.5	412.82	495.22
JJAGMNAF_00552	768	247.0	202.72	379.02
JJAGMNAF_00553	321	50.0	45.54	203.72
JJAGMNAF_00554	690	77.5	68.33	142.19
JJAGMNAF_00555	990	161.5	157.03	227.76
JJAGMNAF_00556	567	190.0	186.95	473.45
JJAGMNAF_00557	156	42.5	38.87	357.74
JJAGMNAF_00558	1236	107.5	105.73	122.83
JJAGMNAF_00559	1146	34.0	32.55	40.79
JJAGMNAF_00560	777	92.5	88.81	164.13
JJAGMNAF_00561	2397	110.0	109.25	65.44
JJAGMNAF_00562	1860	370.0	363.44	280.57
JJAGMNAF_00563	3060	679.5	668.57	313.73
JJAGMNAF_00564	2316	79.5	73.06	45.30
JJAGMNAF_00565	1617	23.0	21.18	18.81
JJAGMNAF_00566	1836	14.5	14.50	11.34
JJAGMNAF_00567	3222	19.5	19.50	8.69
JJAGMNAF_00568	135	0.5	0.36	3.86
JJAGMNAF_00569	1386	21.5	20.63	21.37
JJAGMNAF_00570	3807	105.0	100.70	37.98
JJAGMNAF_00571	246	1112.5	1072.16	6258.28
JJAGMNAF_00572	1347	491.5	489.54	521.85
JJAGMNAF_00573	642	86.5	82.06	183.53
JJAGMNAF_00574	1070	163.0	154.30	207.07
JJAGMNAF_00575	971	121.5	114.32	169.06
JJAGMNAF_00576	1158	114.5	103.46	128.29
JJAGMNAF_00577	651	92.5	84.29	185.91
JJAGMNAF_00578	399	41.5	34.96	125.82
JJAGMNAF_00579	966	145.5	143.56	213.40
JJAGMNAF_00580	1254	124.5	123.19	141.06
JJAGMNAF_00581	1083	144.5	142.66	189.15
JJAGMNAF_00582	783	32.0	31.71	58.15
JJAGMNAF_00583	2193	117.0	116.64	76.37
JJAGMNAF_00584	2358	0.0	0.00	0.00
JJAGMNAF_00585	855	0.0	0.00	0.00
JJAGMNAF_00586	513	0.0	0.00	0.00
JJAGMNAF_00587	669	0.0	0.00	0.00
JJAGMNAF_00588	1941	0.0	0.00	0.00
JJAGMNAF_00589	3381	0.0	0.00	0.00
JJAGMNAF_00590	1887	221.5	212.83	161.95
JJAGMNAF_00591	3411	620.5	613.74	258.37
JJAGMNAF_00592	153	9.0	2.99	28.07
JJAGMNAF_00593	1707	218.5	214.11	180.10
JJAGMNAF_00594	639	98.5	94.54	212.45
JJAGMNAF_00595	207	7.5	3.79	26.26
JJAGMNAF_00596	1152	2.0	2.00	2.49
JJAGMNAF_00597	3402	9.5	8.83	3.73
JJAGMNAF_00598	1914	0.5	0.25	0.18
JJAGMNAF_00599	1194	35.0	34.06	40.96
JJAGMNAF_00600	3156	75.5	75.50	34.35
JJAGMNAF_00601	1971	65.0	65.00	47.35
JJAGMNAF_00602	465	31.5	27.74	85.68
JJAGMNAF_00603	1653	89.0	79.40	68.97
JJAGMNAF_00604	555	57.5	38.64	99.97
JJAGMNAF_00605	420	38.5	35.29	120.66
JJAGMNAF_00606	1527	142.0	135.40	127.33
JJAGMNAF_00607	1383	136.0	133.89	139.01
JJAGMNAF_00608	1884	61.0	59.67	45.48
JJAGMNAF_00609	903	54.5	52.89	84.10
JJAGMNAF_00610	1179	36.5	34.09	41.52
JJAGMNAF_00611	1800	20.5	20.13	16.06
JJAGMNAF_00612	1767	14.5	14.12	11.47
JJAGMNAF_00613	3030	216.5	216.50	102.60
JJAGMNAF_00614	96	0.0	0.00	0.00
JJAGMNAF_00615	1515	51.0	49.17	46.61
JJAGMNAF_00616	891	62.5	56.56	91.15
JJAGMNAF_00617	774	101.5	101.09	187.53
JJAGMNAF_00618	1125	99.0	96.43	123.09
JJAGMNAF_00619	969	140.0	123.22	182.60
JJAGMNAF_00620	1209	136.0	126.66	150.43
JJAGMNAF_00621	558	39.0	36.28	93.36
JJAGMNAF_00622	477	18.0	15.86	47.74
JJAGMNAF_00623	1479	13.5	12.71	12.34
JJAGMNAF_00624	1254	11.0	10.54	12.07
JJAGMNAF_00625	1020	12.5	12.09	17.03
JJAGMNAF_00626	810	88.0	85.77	152.05
JJAGMNAF_00627	498	31.5	30.49	87.91
JJAGMNAF_00628	1515	53.5	48.87	46.32
JJAGMNAF_00629	1620	64.0	57.91	51.33
JJAGMNAF_00630	3072	120.0	117.46	54.90
JJAGMNAF_00631	4161	353.0	352.24	121.56
JJAGMNAF_00632	921	100.5	95.67	149.16
JJAGMNAF_00633	999	103.5	94.46	135.77
JJAGMNAF_00634	858	45.5	41.72	69.82
JJAGMNAF_00635	3096	171.5	171.38	79.48
JJAGMNAF_00636	2568	0.0	0.00	0.00
JJAGMNAF_00637	524	0.0	0.00	0.00
JJAGMNAF_00638	1007	8.0	4.81	6.85
JJAGMNAF_00639	1242	131.5	126.89	146.70
JJAGMNAF_00640	1002	112.5	109.36	156.72
JJAGMNAF_00641	1299	66.0	64.20	70.97
JJAGMNAF_00642	2280	0.0	0.00	0.00
JJAGMNAF_00643	990	0.0	0.00	0.00
JJAGMNAF_00644	1122	0.0	0.00	0.00
JJAGMNAF_00645	1059	0.0	0.00	0.00
JJAGMNAF_00646	1542	0.0	0.00	0.00
JJAGMNAF_00647	3177	0.0	0.00	0.00
JJAGMNAF_00648	2016	127.0	127.00	90.46
JJAGMNAF_00649	846	58.5	58.05	98.53
JJAGMNAF_00650	1770	42.0	41.02	33.28
JJAGMNAF_00651	3402	138.5	135.54	57.21
JJAGMNAF_00652	183	1.0	0.91	7.18
JJAGMNAF_00653	2313	277.0	274.30	170.29
JJAGMNAF_00654	2283	346.5	337.61	212.34
JJAGMNAF_00655	993	120.5	113.18	163.66
JJAGMNAF_00656	576	97.0	75.78	188.92
JJAGMNAF_00657	2223	481.0	469.21	303.08
JJAGMNAF_00658	696	67.5	62.87	129.70
JJAGMNAF_00659	279	16.0	12.41	63.88
JJAGMNAF_00660	816	28.0	22.65	39.86
JJAGMNAF_00661	408	17.0	14.82	52.16
JJAGMNAF_00662	324	18.5	15.48	68.62
JJAGMNAF_00663	2229	140.0	134.62	86.72
JJAGMNAF_00664	654	94.5	89.57	196.67
JJAGMNAF_00665	840	131.0	116.22	198.67
JJAGMNAF_00666	1293	423.0	394.47	438.07
JJAGMNAF_00667	585	825.5	594.34	1458.85
JJAGMNAF_00668	771	2756.5	2166.82	4035.51
JJAGMNAF_00669	1608	2285.5	2178.17	1945.07
JJAGMNAF_00672	195	62.5	22.41	165.04
JJAGMNAF_00673	1236	330.5	291.67	338.84
JJAGMNAF_00674	195	0.0	0.00	0.00
JJAGMNAF_00675	276	0.0	0.00	0.00
JJAGMNAF_00676	1128	0.0	0.00	0.00
JJAGMNAF_00677	894	0.0	0.00	0.00
JJAGMNAF_00678	362	0.0	0.00	0.00
JJAGMNAF_00679	977	0.0	0.00	0.00
JJAGMNAF_00680	480	0.0	0.00	0.00
JJAGMNAF_00681	291	0.0	0.00	0.00
JJAGMNAF_00682	265	0.0	0.00	0.00
JJAGMNAF_00683	793	0.0	0.00	0.00
JJAGMNAF_00684	759	0.0	0.00	0.00
JJAGMNAF_00685	1236	0.0	0.00	0.00
JJAGMNAF_00686	882	0.0	0.00	0.00
JJAGMNAF_00687	1155	0.0	0.00	0.00
JJAGMNAF_00688	855	0.0	0.00	0.00
JJAGMNAF_00689	476	0.0	0.00	0.00
JJAGMNAF_00690	455	0.0	0.00	0.00
JJAGMNAF_00691	584	0.0	0.00	0.00
JJAGMNAF_00692	961	0.5	0.50	0.75
JJAGMNAF_00693	1298	0.0	0.00	0.00
JJAGMNAF_00694	624	0.0	0.00	0.00
JJAGMNAF_00695	1014	0.0	0.00	0.00
JJAGMNAF_00696	626	1.0	1.00	2.29
JJAGMNAF_00697	361	0.0	0.00	0.00
JJAGMNAF_00698	2518	0.0	0.00	0.00
JJAGMNAF_00699	326	0.0	0.00	0.00
JJAGMNAF_00700	270	0.5	0.50	2.66
JJAGMNAF_00701	1390	0.0	0.00	0.00
JJAGMNAF_00702	972	0.0	0.00	0.00
JJAGMNAF_00703	902	0.0	0.00	0.00
JJAGMNAF_00704	653	0.0	0.00	0.00
JJAGMNAF_00705	437	0.0	0.00	0.00
JJAGMNAF_00706	795	0.0	0.00	0.00
JJAGMNAF_00707	423	0.0	0.00	0.00
JJAGMNAF_00708	1224	0.0	0.00	0.00
JJAGMNAF_00709	2037	0.0	0.00	0.00
JJAGMNAF_00710	396	0.0	0.00	0.00
JJAGMNAF_00711	1249	0.0	0.00	0.00
JJAGMNAF_00712	2320	0.0	0.00	0.00
JJAGMNAF_00713	2262	0.0	0.00	0.00
JJAGMNAF_00714	309	0.0	0.00	0.00
JJAGMNAF_00715	171	0.0	0.00	0.00
JJAGMNAF_00716	183	0.0	0.00	0.00
JJAGMNAF_00717	1161	0.0	0.00	0.00
JJAGMNAF_00718	699	0.0	0.00	0.00
JJAGMNAF_00719	1194	0.0	0.00	0.00
JJAGMNAF_00720	240	0.0	0.00	0.00
JJAGMNAF_00721	339	0.0	0.00	0.00
JJAGMNAF_00722	1182	0.0	0.00	0.00
JJAGMNAF_00723	1182	0.0	0.00	0.00
JJAGMNAF_00724	399	0.0	0.00	0.00
JJAGMNAF_00725	1155	0.0	0.00	0.00
JJAGMNAF_00726	1074	0.0	0.00	0.00
JJAGMNAF_00727	1170	0.0	0.00	0.00
JJAGMNAF_00728	1190	0.0	0.00	0.00
JJAGMNAF_00729	1262	0.0	0.00	0.00
JJAGMNAF_00730	1206	0.0	0.00	0.00
JJAGMNAF_00731	705	0.0	0.00	0.00
JJAGMNAF_00732	2379	0.0	0.00	0.00
JJAGMNAF_00733	795	0.0	0.00	0.00
JJAGMNAF_00734	1107	0.0	0.00	0.00
JJAGMNAF_00735	549	0.0	0.00	0.00
JJAGMNAF_00736	1224	0.0	0.00	0.00
JJAGMNAF_00737	1836	0.0	0.00	0.00
JJAGMNAF_00738	276	0.0	0.00	0.00
JJAGMNAF_00739	1761	0.0	0.00	0.00
JJAGMNAF_00740	213	0.0	0.00	0.00
JJAGMNAF_00741	210	0.0	0.00	0.00
JJAGMNAF_00742	1071	0.0	0.00	0.00
JJAGMNAF_00743	222	0.5	0.50	3.23
JJAGMNAF_00744	1128	0.0	0.00	0.00
JJAGMNAF_00745	698	0.0	0.00	0.00
JJAGMNAF_00746	788	0.0	0.00	0.00
JJAGMNAF_00747	723	0.0	0.00	0.00
JJAGMNAF_00748	294	0.0	0.00	0.00
JJAGMNAF_00749	296	0.0	0.00	0.00
JJAGMNAF_00750	299	0.0	0.00	0.00
JJAGMNAF_00751	1299	0.0	0.00	0.00
JJAGMNAF_00752	1245	0.0	0.00	0.00
JJAGMNAF_00753	543	0.0	0.00	0.00
JJAGMNAF_00754	354	0.0	0.00	0.00
JJAGMNAF_00755	228	0.0	0.00	0.00
JJAGMNAF_00756	609	0.0	0.00	0.00
JJAGMNAF_00757	195	0.0	0.00	0.00
JJAGMNAF_00758	554	0.0	0.00	0.00
JJAGMNAF_00759	92	0.0	0.00	0.00
JJAGMNAF_00760	831	0.0	0.00	0.00
JJAGMNAF_00761	1038	0.0	0.00	0.00
JJAGMNAF_00762	1443	0.0	0.00	0.00
JJAGMNAF_00763	3297	0.0	0.00	0.00
JJAGMNAF_00764	999	0.0	0.00	0.00
JJAGMNAF_00765	591	0.0	0.00	0.00
JJAGMNAF_00766	2157	0.0	0.00	0.00
JJAGMNAF_00767	897	0.0	0.00	0.00
JJAGMNAF_00768	1956	0.0	0.00	0.00
JJAGMNAF_00769	1947	0.0	0.00	0.00
JJAGMNAF_00770	3138	0.0	0.00	0.00
JJAGMNAF_00771	2274	0.0	0.00	0.00
JJAGMNAF_00772	2943	0.0	0.00	0.00
JJAGMNAF_00773	1023	0.0	0.00	0.00
JJAGMNAF_00774	1620	0.0	0.00	0.00
JJAGMNAF_00775	3054	0.0	0.00	0.00
JJAGMNAF_00776	2028	0.0	0.00	0.00
JJAGMNAF_00777	4038	0.0	0.00	0.00
JJAGMNAF_00778	405	0.0	0.00	0.00
JJAGMNAF_00779	1574	0.0	0.00	0.00
JJAGMNAF_00780	3338	0.0	0.00	0.00
JJAGMNAF_00781	1395	0.0	0.00	0.00
JJAGMNAF_00782	2763	0.0	0.00	0.00
JJAGMNAF_00783	2403	0.0	0.00	0.00
JJAGMNAF_00784	2283	0.0	0.00	0.00
JJAGMNAF_00785	2217	0.0	0.00	0.00
JJAGMNAF_00786	3468	0.0	0.00	0.00
JJAGMNAF_00787	1182	0.0	0.00	0.00
JJAGMNAF_00788	1329	112.0	108.31	117.02
JJAGMNAF_00789	1172	89.0	88.55	108.49
JJAGMNAF_00790	755	15.0	14.94	28.41
JJAGMNAF_00791	3342	0.0	0.00	0.00
JJAGMNAF_00792	1566	0.0	0.00	0.00
JJAGMNAF_00793	273	6.5	5.53	29.11
JJAGMNAF_00794	1160	19.5	15.39	19.06
JJAGMNAF_00795	725	113.5	102.00	202.03
JJAGMNAF_00796	414	118.0	113.79	394.67
JJAGMNAF_00797	351	0.0	0.00	0.00
JJAGMNAF_00798	1005	9.5	5.36	7.66
JJAGMNAF_00799	1278	102.5	102.03	114.63
JJAGMNAF_00800	729	14.0	12.76	25.12
JJAGMNAF_00801	481	6.5	0.87	2.61
JJAGMNAF_00802	485	28.0	25.59	75.77
JJAGMNAF_00803	513	15.5	12.42	34.77
JJAGMNAF_00804	455	25.0	21.97	69.33
JJAGMNAF_00805	672	89.0	85.39	182.46
JJAGMNAF_00806	1800	204.0	203.28	162.17
JJAGMNAF_00807	540	512.5	438.91	1167.12
JJAGMNAF_00808	426	543.5	540.11	1820.53
JJAGMNAF_00809	489	698.0	601.79	1767.12
JJAGMNAF_00810	993	3440.0	3177.62	4594.96
JJAGMNAF_00811	606	1338.0	1006.27	2384.37
JJAGMNAF_00812	390	794.5	621.38	2287.82
JJAGMNAF_00813	381	374.0	323.73	1220.09
JJAGMNAF_00814	117	129.0	55.27	678.29
JJAGMNAF_00815	219	535.5	332.47	2179.92
JJAGMNAF_00816	798	1995.5	1822.69	3279.74
JJAGMNAF_00817	1347	3230.5	3142.52	3349.96
JJAGMNAF_00818	447	715.0	632.67	2032.35
JJAGMNAF_00819	177	396.5	211.20	1713.34
JJAGMNAF_00820	516	1112.5	959.64	2670.48
JJAGMNAF_00821	342	811.0	737.16	3095.01
JJAGMNAF_00822	570	1320.0	1183.92	2982.48
JJAGMNAF_00823	396	1160.0	967.36	3507.70
JJAGMNAF_00824	300	589.0	449.58	2151.86
JJAGMNAF_00825	557	580.0	482.27	1243.26
JJAGMNAF_00826	323	1019.0	922.32	4100.23
JJAGMNAF_00827	366	687.5	410.65	1611.09
JJAGMNAF_00828	258	688.5	536.45	2985.68
JJAGMNAF_00829	195	411.0	277.83	2045.83
JJAGMNAF_00830	435	1156.0	859.67	2837.73
JJAGMNAF_00831	732	2508.0	2147.71	4213.02
JJAGMNAF_00832	411	1210.0	994.80	3475.55
JJAGMNAF_00833	270	1081.5	867.04	4611.12
JJAGMNAF_00834	822	1841.0	1568.77	2740.41
JJAGMNAF_00835	291	606.0	488.93	2412.60
JJAGMNAF_00836	626	1534.5	1380.69	3167.03
JJAGMNAF_00837	617	1414.0	1064.01	2476.23
JJAGMNAF_00838	306	636.0	512.58	2405.30
JJAGMNAF_00839	2118	10100.5	9827.09	6662.36
JJAGMNAF_00840	450	1689.0	1478.38	4717.41
JJAGMNAF_00841	414	1030.5	980.72	3401.54
JJAGMNAF_00842	342	132.0	131.14	550.61
JJAGMNAF_00843	1656	0.0	0.00	0.00
JJAGMNAF_00844	4287	3330.5	3320.30	1112.12
JJAGMNAF_00845	3813	2466.0	2457.89	925.61
JJAGMNAF_00846	375	1444.0	1096.45	4198.43
JJAGMNAF_00847	519	3222.0	2555.97	7071.60
JJAGMNAF_00848	699	4437.0	3834.33	7876.65
JJAGMNAF_00849	444	2837.0	2370.00	7664.69
JJAGMNAF_00850	543	4786.0	4319.89	11423.58
JJAGMNAF_00851	195	580.5	525.21	3867.45
JJAGMNAF_00853	1185	3386.5	3342.64	4050.43
JJAGMNAF_00858	300	375.5	312.64	1496.43
JJAGMNAF_00859	882	4112.0	4031.46	6563.31
JJAGMNAF_00860	192	129.5	110.37	825.43
JJAGMNAF_00861	1818	112.0	107.84	85.18
JJAGMNAF_00862	525	52.0	43.12	117.95
JJAGMNAF_00863	492	78.0	70.79	206.61
JJAGMNAF_00864	957	159.0	146.90	220.42
JJAGMNAF_00865	702	44.0	39.78	81.36
JJAGMNAF_00866	1386	173.5	169.99	176.11
JJAGMNAF_00867	2298	80.0	79.12	49.44
JJAGMNAF_00868	1665	224.0	222.57	191.95
JJAGMNAF_00869	987	47.5	46.50	67.65
JJAGMNAF_00872	4041	53.5	53.18	18.90
JJAGMNAF_00873	1500	6.5	5.58	5.34
JJAGMNAF_00874	3039	16.0	16.00	7.56
JJAGMNAF_00875	1632	11.0	10.99	9.67
JJAGMNAF_00876	1599	9.5	8.99	8.08
JJAGMNAF_00877	1566	26.5	25.58	23.45
JJAGMNAF_00878	1023	33.0	26.86	37.70
JJAGMNAF_00879	1551	74.0	72.17	66.82
JJAGMNAF_00880	567	19.5	17.00	43.06
JJAGMNAF_00881	924	213.0	194.87	302.83
JJAGMNAF_00882	1197	143.5	139.01	166.76
JJAGMNAF_00883	1401	559.0	555.38	569.23
JJAGMNAF_00884	2388	732.5	721.58	433.89
JJAGMNAF_00885	621	2556.5	2181.15	5043.39
JJAGMNAF_00886	351	202.0	201.56	824.57
JJAGMNAF_00887	1005	64.5	45.09	64.43
JJAGMNAF_00890	993	328.0	323.43	467.70
JJAGMNAF_00891	1341	490.0	470.23	503.51
JJAGMNAF_00892	405	149.0	117.40	416.24
JJAGMNAF_00893	639	590.5	569.17	1279.00
JJAGMNAF_00894	676	23.5	20.98	44.56
JJAGMNAF_00895	469	25.5	21.63	66.22
JJAGMNAF_00896	837	32.0	29.33	50.33
JJAGMNAF_00897	1053	22.5	20.71	28.24
JJAGMNAF_00898	1398	810.0	779.60	800.75
JJAGMNAF_00899	732	410.5	354.21	694.83
JJAGMNAF_00900	1766	653.5	631.73	513.65
JJAGMNAF_00901	839	485.0	458.27	784.32
JJAGMNAF_00902	516	125.5	112.51	313.09
JJAGMNAF_00903	504	232.5	225.77	643.22
JJAGMNAF_00904	846	85.0	80.37	136.42
JJAGMNAF_00905	873	74.5	61.89	101.80
JJAGMNAF_00906	1239	274.0	263.47	305.35
JJAGMNAF_00907	336	102.5	74.31	317.55
JJAGMNAF_00908	639	173.0	134.05	301.22
JJAGMNAF_00909	1464	655.5	637.10	624.88
JJAGMNAF_00910	423	60.0	56.51	191.82
JJAGMNAF_00911	942	23.0	23.00	35.06
JJAGMNAF_00912	1677	1232.5	1228.37	1051.78
JJAGMNAF_00913	1068	59.0	57.34	77.09
JJAGMNAF_00914	1539	179.5	172.42	160.87
JJAGMNAF_00915	168	9.5	5.87	50.21
JJAGMNAF_00916	2043	422.5	418.88	294.41
JJAGMNAF_00917	1436	139.0	128.45	128.44
JJAGMNAF_00918	1025	34.0	31.66	44.35
JJAGMNAF_00919	831	31.5	30.93	53.45
JJAGMNAF_00920	1802	73.5	71.90	57.30
JJAGMNAF_00921	1097	35.5	30.99	40.57
JJAGMNAF_00922	798	25.0	23.89	42.98
JJAGMNAF_00923	989	35.5	34.72	50.41
JJAGMNAF_00924	1088	31.0	28.35	37.42
JJAGMNAF_00925	1255	272.0	266.20	304.58
JJAGMNAF_00926	739	192.0	177.40	344.69
JJAGMNAF_00927	2493	318.0	311.01	179.14
JJAGMNAF_00928	696	74.0	70.13	144.69
JJAGMNAF_00929	486	59.5	53.51	158.09
JJAGMNAF_00930	270	1455.0	1232.96	6557.16
JJAGMNAF_00931	300	108.0	104.10	498.28
JJAGMNAF_00932	246	0.0	0.00	0.00
JJAGMNAF_00933	2115	0.0	0.00	0.00
JJAGMNAF_00934	1104	0.0	0.00	0.00
JJAGMNAF_00935	1047	0.0	0.00	0.00
JJAGMNAF_00936	684	0.0	0.00	0.00
JJAGMNAF_00937	510	0.0	0.00	0.00
JJAGMNAF_00938	1614	0.0	0.00	0.00
JJAGMNAF_00939	1071	0.0	0.00	0.00
JJAGMNAF_00940	1461	0.0	0.00	0.00
JJAGMNAF_00941	570	0.0	0.00	0.00
JJAGMNAF_00942	606	0.0	0.00	0.00
JJAGMNAF_00943	360	20.5	19.60	78.16
JJAGMNAF_00944	453	20.0	19.78	62.68
JJAGMNAF_00945	1095	36.5	36.11	47.35
JJAGMNAF_00946	918	30.0	28.61	44.75
JJAGMNAF_00947	438	14.0	10.67	35.00
JJAGMNAF_00948	272	10.5	8.07	42.58
JJAGMNAF_00949	113	3.0	1.19	15.15
JJAGMNAF_00950	341	9.5	8.37	35.23
JJAGMNAF_00951	290	12.0	9.88	48.92
JJAGMNAF_00952	444	13.0	11.45	37.03
JJAGMNAF_00953	211	0.0	0.00	0.00
JJAGMNAF_00954	259	3.5	3.30	18.32
JJAGMNAF_00955	281	12.0	10.30	52.62
JJAGMNAF_00956	551	14.0	11.75	30.61
JJAGMNAF_00957	2053	93.0	91.79	64.20
JJAGMNAF_00958	856	28.0	26.21	43.96
JJAGMNAF_00959	933	41.5	40.45	62.25
JJAGMNAF_00960	1590	47.5	47.30	42.72
JJAGMNAF_00961	798	30.0	29.76	53.55
JJAGMNAF_00962	321	9.0	6.63	29.66
JJAGMNAF_00963	2421	67.0	65.94	39.11
JJAGMNAF_00964	522	10.5	8.48	23.33
JJAGMNAF_00965	774	25.0	22.93	42.55
JJAGMNAF_00966	620	9.0	8.64	20.01
JJAGMNAF_00967	968	18.5	18.12	26.89
JJAGMNAF_00968	456	8.0	7.72	24.32
JJAGMNAF_00969	179	0.0	0.00	0.00
JJAGMNAF_00970	428	0.5	0.50	1.68
JJAGMNAF_00971	201	2.0	1.77	12.66
JJAGMNAF_00972	168	5.0	3.35	28.66
JJAGMNAF_00973	132	2.5	1.92	20.87
JJAGMNAF_00974	234	4.5	3.25	19.97
JJAGMNAF_00975	438	9.0	6.15	20.16
JJAGMNAF_00976	1151	30.0	28.37	35.40
JJAGMNAF_00977	528	15.0	13.79	37.49
JJAGMNAF_00978	177	3.0	2.43	19.73
JJAGMNAF_00979	284	8.5	5.56	28.13
JJAGMNAF_00980	1062	21.5	21.34	28.85
JJAGMNAF_00981	549	29.0	20.98	54.87
JJAGMNAF_00982	954	50.0	49.49	74.49
JJAGMNAF_00983	3426	180.5	180.50	75.65
JJAGMNAF_00984	1914	55.0	54.97	41.24
JJAGMNAF_00985	1353	25.0	25.00	26.53
JJAGMNAF_00986	2910	41.5	41.37	20.41
JJAGMNAF_00987	1647	23.5	23.05	20.10
JJAGMNAF_00988	1815	780.5	774.22	612.51
JJAGMNAF_00989	279	44.0	39.89	205.32
JJAGMNAF_00990	735	389.5	386.32	754.73
JJAGMNAF_00991	243	2.0	1.52	8.98
JJAGMNAF_00992	852	51.0	49.80	83.93
JJAGMNAF_00993	96	1.5	0.72	10.77
JJAGMNAF_00994	270	20.5	10.63	56.54
JJAGMNAF_00995	408	306.5	252.91	890.08
JJAGMNAF_00996	3096	8.5	8.50	3.94
JJAGMNAF_00997	1638	0.0	0.00	0.00
JJAGMNAF_00998	405	0.0	0.00	0.00
JJAGMNAF_00999	1356	16.0	15.93	16.87
JJAGMNAF_01000	3462	135.5	130.61	54.17
JJAGMNAF_01001	321	36.0	29.95	133.95
JJAGMNAF_01002	1605	177.0	169.64	151.77
JJAGMNAF_01003	940	59.5	53.77	82.13
JJAGMNAF_01004	532	24.0	23.40	63.16
JJAGMNAF_01005	944	34.0	32.95	50.12
JJAGMNAF_01006	242	539.0	430.92	2556.90
JJAGMNAF_01007	1507	44.5	42.60	40.59
JJAGMNAF_01008	784	1.0	0.68	1.24
JJAGMNAF_01009	4137	3.0	2.76	0.96
JJAGMNAF_01010	1803	2002.0	1998.65	1591.73
JJAGMNAF_01011	633	105.0	104.92	238.01
JJAGMNAF_01012	1608	0.0	0.00	0.00
JJAGMNAF_01013	660	0.0	0.00	0.00
JJAGMNAF_01014	1005	0.0	0.00	0.00
JJAGMNAF_01015	1848	0.0	0.00	0.00
JJAGMNAF_01017	1191	0.0	0.00	0.00
JJAGMNAF_01018	815	0.0	0.00	0.00
JJAGMNAF_01019	143	0.0	0.00	0.00
JJAGMNAF_01020	1608	0.0	0.00	0.00
JJAGMNAF_01021	660	0.0	0.00	0.00
JJAGMNAF_01022	1005	0.0	0.00	0.00
JJAGMNAF_01023	1848	0.0	0.00	0.00
JJAGMNAF_01025	1191	0.0	0.00	0.00
JJAGMNAF_01026	954	0.0	0.00	0.00
JJAGMNAF_01027	1065	35.5	34.19	46.10
JJAGMNAF_01028	2988	3482.0	3480.30	1672.50
JJAGMNAF_01029	2088	334.5	331.42	227.92
JJAGMNAF_01030	1080	268.0	255.18	339.28
JJAGMNAF_01031	874	210.5	194.13	318.95
JJAGMNAF_01032	658	167.5	163.03	355.78
JJAGMNAF_01033	273	72.5	68.95	362.64
JJAGMNAF_01034	3342	208.5	208.03	89.38
JJAGMNAF_01035	471	12.0	9.45	28.80
JJAGMNAF_01036	1017	13.0	11.71	16.53
JJAGMNAF_01037	1563	280.5	278.84	256.17
JJAGMNAF_01038	1980	91.0	88.80	64.40
JJAGMNAF_01039	1536	11.0	10.63	9.94
JJAGMNAF_01040	4227	65.5	64.84	22.03
JJAGMNAF_01041	1929	14.0	14.00	10.42
JJAGMNAF_01042	3210	17.0	17.00	7.60
JJAGMNAF_01043	1752	5.0	5.00	4.10
JJAGMNAF_01044	1779	7.0	6.55	5.29
JJAGMNAF_01045	1884	15.0	14.64	11.16
JJAGMNAF_01046	1482	384.0	381.06	369.22
JJAGMNAF_01047	1529	262.0	246.36	231.37
JJAGMNAF_01048	725	128.5	111.09	220.01
JJAGMNAF_01049	1230	199.5	188.18	219.68
JJAGMNAF_01050	251	16.5	10.79	61.75
JJAGMNAF_01051	884	53.0	45.21	73.43
JJAGMNAF_01052	1067	85.0	77.16	103.84
JJAGMNAF_01053	430	39.0	26.16	87.34
JJAGMNAF_01054	424	41.5	29.10	98.54
JJAGMNAF_01055	1715	78.5	74.14	62.07
JJAGMNAF_01056	254	13.0	11.48	64.91
JJAGMNAF_01057	1187	55.0	51.99	62.89
JJAGMNAF_01058	954	31.0	27.08	40.76
JJAGMNAF_01059	855	15.0	14.12	23.72
JJAGMNAF_01060	693	10.0	9.66	20.01
JJAGMNAF_01061	610	10.5	9.61	22.61
JJAGMNAF_01062	517	12.0	10.36	28.76
JJAGMNAF_01063	381	13.5	11.59	43.67
JJAGMNAF_01064	285	21.0	19.38	97.66
JJAGMNAF_01065	1185	16.5	15.70	19.03
JJAGMNAF_01066	1186	51.5	48.96	59.27
JJAGMNAF_01067	3839	76.0	74.44	27.84
JJAGMNAF_01068	1475	39.0	37.12	36.13
JJAGMNAF_01069	1657	52.5	49.49	42.89
JJAGMNAF_01070	1296	46.0	42.62	47.23
JJAGMNAF_01071	576	46.5	44.11	109.96
JJAGMNAF_01072	2424	129.5	127.86	75.74
JJAGMNAF_01073	99	1.0	0.21	3.04
JJAGMNAF_01074	822	60.0	59.10	103.25
JJAGMNAF_01075	806	149.0	142.05	253.07
JJAGMNAF_01076	1919	524.0	509.03	380.89
JJAGMNAF_01077	1539	396.0	386.28	360.41
