featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00539	1041	267.0	252.98	148.54
JJAGMNAF_00540	2316	26.0	26.00	6.86
JJAGMNAF_00541	1239	7.0	5.58	2.75
JJAGMNAF_00542	135	6.0	2.09	9.47
JJAGMNAF_00543	1299	472.5	455.85	214.49
JJAGMNAF_00544	858	179.5	172.51	122.89
JJAGMNAF_00545	765	176.0	152.96	122.21
JJAGMNAF_00546	994	178.0	169.08	103.97
JJAGMNAF_00547	886	235.0	215.83	148.89
JJAGMNAF_00548	676	97.5	87.09	78.75
JJAGMNAF_00549	334	43.5	34.62	63.36
JJAGMNAF_00550	1014	330.0	319.32	192.48
JJAGMNAF_00551	1197	366.5	358.87	183.25
JJAGMNAF_00552	768	411.0	282.30	224.67
JJAGMNAF_00553	321	243.5	213.22	405.99
JJAGMNAF_00554	690	220.0	179.38	158.90
JJAGMNAF_00555	990	625.0	603.84	372.80
JJAGMNAF_00556	567	945.5	928.91	1001.35
JJAGMNAF_00557	156	1322.5	1214.48	4758.40
JJAGMNAF_00558	1236	204.5	203.56	100.66
JJAGMNAF_00559	1146	4.0	3.74	2.00
JJAGMNAF_00560	777	8.0	7.24	5.70
JJAGMNAF_00561	2397	266.0	250.83	63.96
JJAGMNAF_00562	1860	523.5	513.43	168.72
JJAGMNAF_00563	3060	285.5	280.35	56.00
JJAGMNAF_00564	2316	43.5	42.30	11.16
JJAGMNAF_00565	1617	44.5	43.37	16.39
JJAGMNAF_00566	1836	4.0	4.00	1.33
JJAGMNAF_00567	3222	7.5	7.02	1.33
JJAGMNAF_00568	135	0.5	0.09	0.40
JJAGMNAF_00569	1386	35.0	30.74	13.55
JJAGMNAF_00570	3807	81.5	75.72	12.16
JJAGMNAF_00571	246	111558.5	106450.34	264489.69
JJAGMNAF_00572	1347	48.5	47.55	21.58
JJAGMNAF_00573	642	233.0	220.08	209.53
JJAGMNAF_00574	1070	251.5	221.46	126.51
JJAGMNAF_00575	971	139.0	124.24	78.20
JJAGMNAF_00576	1158	181.5	159.28	84.07
JJAGMNAF_00577	651	139.0	118.72	111.47
JJAGMNAF_00578	399	88.5	76.50	117.18
JJAGMNAF_00579	966	617.0	602.22	381.05
JJAGMNAF_00580	1254	234.5	224.95	109.64
JJAGMNAF_00581	1083	406.0	402.62	227.23
JJAGMNAF_00582	783	74.0	69.52	54.27
JJAGMNAF_00583	2193	390.0	388.91	108.39
JJAGMNAF_00584	2358	735.5	731.94	189.73
JJAGMNAF_00585	855	28.0	26.78	19.14
JJAGMNAF_00586	513	18.5	17.22	20.52
JJAGMNAF_00587	669	1.0	1.00	0.91
JJAGMNAF_00588	1941	22.5	22.28	7.02
JJAGMNAF_00589	3381	38.0	36.76	6.64
JJAGMNAF_00590	1887	13.0	12.98	4.20
JJAGMNAF_00591	3411	61.5	61.12	10.95
JJAGMNAF_00592	153	5.0	1.69	6.74
JJAGMNAF_00593	1707	410.5	399.04	142.88
JJAGMNAF_00594	639	284.0	251.47	240.54
JJAGMNAF_00595	207	76.5	36.71	108.38
JJAGMNAF_00596	1152	1.5	1.50	0.80
JJAGMNAF_00597	3402	488.5	483.21	86.82
JJAGMNAF_00598	1914	153.5	150.40	48.03
JJAGMNAF_00599	1194	45.0	44.89	22.98
JJAGMNAF_00600	3156	5.5	5.50	1.07
JJAGMNAF_00601	1971	7.5	5.24	1.62
JJAGMNAF_00602	465	70.0	63.15	83.00
JJAGMNAF_00603	1653	163.5	149.88	55.42
JJAGMNAF_00604	555	61.0	42.95	47.30
JJAGMNAF_00605	420	27.5	21.32	31.03
JJAGMNAF_00606	1527	103.5	97.00	38.83
JJAGMNAF_00607	1383	209.5	206.17	91.12
JJAGMNAF_00608	1884	160.5	156.18	50.67
JJAGMNAF_00609	903	67.5	66.30	44.88
JJAGMNAF_00610	1179	14.0	14.00	7.26
JJAGMNAF_00611	1800	26.0	24.66	8.38
JJAGMNAF_00612	1767	12.0	10.70	3.70
JJAGMNAF_00613	3030	31.5	31.50	6.35
JJAGMNAF_00614	96	0.5	0.32	2.05
JJAGMNAF_00615	1515	9.5	8.82	3.56
JJAGMNAF_00616	891	49.0	44.50	30.53
JJAGMNAF_00617	774	382.5	380.16	300.21
JJAGMNAF_00618	1125	334.5	317.21	172.34
JJAGMNAF_00619	969	176.5	132.32	83.46
JJAGMNAF_00620	1209	275.0	251.87	127.34
JJAGMNAF_00621	558	73.0	66.70	73.06
JJAGMNAF_00622	477	76.0	69.22	88.69
JJAGMNAF_00623	1479	59.5	58.14	24.03
JJAGMNAF_00624	1254	121.0	117.76	57.40
JJAGMNAF_00625	1020	71.0	62.60	37.51
JJAGMNAF_00626	810	282.5	275.79	208.11
JJAGMNAF_00627	498	72.5	70.68	86.75
JJAGMNAF_00628	1515	36.5	33.64	13.57
JJAGMNAF_00629	1620	17.0	14.59	5.50
JJAGMNAF_00630	3072	23.5	20.94	4.17
JJAGMNAF_00631	4161	308.5	308.30	45.29
JJAGMNAF_00632	921	218.5	210.38	139.62
JJAGMNAF_00633	999	114.0	90.46	55.35
JJAGMNAF_00634	858	267.0	253.97	180.93
JJAGMNAF_00635	3096	292.0	289.42	57.14
JJAGMNAF_00636	2568	8.0	7.86	1.87
JJAGMNAF_00637	524	11.0	10.95	12.77
JJAGMNAF_00638	1007	20.0	16.79	10.19
JJAGMNAF_00639	1242	270.5	265.14	130.48
JJAGMNAF_00640	1002	310.0	305.81	186.54
JJAGMNAF_00641	1299	504.5	491.81	231.41
JJAGMNAF_00642	2280	1258.5	1249.14	334.87
JJAGMNAF_00643	990	242.5	235.78	145.57
JJAGMNAF_00644	1122	98.5	95.35	51.94
JJAGMNAF_00645	1059	114.0	104.78	60.47
JJAGMNAF_00646	1542	273.0	264.12	104.69
JJAGMNAF_00647	3177	535.5	510.68	98.25
JJAGMNAF_00648	2016	252.5	252.00	76.40
JJAGMNAF_00649	846	145.5	142.95	103.28
JJAGMNAF_00650	1770	28.5	26.83	9.27
JJAGMNAF_00651	3402	58.0	55.91	10.04
JJAGMNAF_00652	183	45.0	12.99	43.40
JJAGMNAF_00653	2313	393.5	374.10	98.86
JJAGMNAF_00654	2283	161.0	157.24	42.10
JJAGMNAF_00655	993	69.5	65.65	40.41
JJAGMNAF_00656	576	71.0	44.45	47.17
JJAGMNAF_00657	2223	241.0	232.46	63.91
JJAGMNAF_00658	696	32.5	30.17	26.49
JJAGMNAF_00659	279	19.5	16.13	35.33
JJAGMNAF_00660	816	15.5	7.12	5.33
JJAGMNAF_00661	408	19.5	18.80	28.16
JJAGMNAF_00662	324	48.0	47.19	89.03
JJAGMNAF_00663	2229	91.5	88.27	24.21
JJAGMNAF_00664	654	12.0	9.98	9.33
JJAGMNAF_00665	840	164.5	140.25	102.05
JJAGMNAF_00666	1293	6.5	6.50	3.07
JJAGMNAF_00667	585	73.5	57.24	59.80
JJAGMNAF_00668	771	404.0	348.74	276.46
JJAGMNAF_00669	1608	489.0	453.18	172.26
JJAGMNAF_00672	195	3.0	2.10	6.57
JJAGMNAF_00673	1236	4.5	3.74	1.85
JJAGMNAF_00674	195	0.0	0.00	0.00
JJAGMNAF_00675	276	0.0	0.00	0.00
JJAGMNAF_00676	1128	1.5	1.50	0.81
JJAGMNAF_00677	894	0.5	0.50	0.34
JJAGMNAF_00678	362	0.5	0.50	0.84
JJAGMNAF_00679	977	2.0	2.00	1.25
JJAGMNAF_00680	480	2.0	1.93	2.46
JJAGMNAF_00681	291	0.5	0.50	1.05
JJAGMNAF_00682	265	0.0	0.00	0.00
JJAGMNAF_00683	793	1.0	1.00	0.77
JJAGMNAF_00684	759	0.0	0.00	0.00
JJAGMNAF_00685	1236	0.0	0.00	0.00
JJAGMNAF_00686	882	0.5	0.50	0.35
JJAGMNAF_00687	1155	3.0	2.51	1.33
JJAGMNAF_00688	855	0.5	0.50	0.36
JJAGMNAF_00689	476	1.5	1.48	1.90
JJAGMNAF_00690	455	0.5	0.50	0.67
JJAGMNAF_00691	584	0.0	0.00	0.00
JJAGMNAF_00692	961	0.5	0.50	0.32
JJAGMNAF_00693	1298	1.0	1.00	0.47
JJAGMNAF_00694	624	0.5	0.50	0.49
JJAGMNAF_00695	1014	0.5	0.50	0.30
JJAGMNAF_00696	626	0.5	0.50	0.49
JJAGMNAF_00697	361	0.0	0.00	0.00
JJAGMNAF_00698	2518	0.0	0.00	0.00
JJAGMNAF_00699	326	3.0	3.00	5.62
JJAGMNAF_00700	270	0.5	0.09	0.20
JJAGMNAF_00701	1390	1924.5	1884.25	828.55
JJAGMNAF_00702	972	806.5	748.23	470.51
JJAGMNAF_00703	902	718.5	661.73	448.41
JJAGMNAF_00704	653	25.5	16.22	15.18
JJAGMNAF_00705	437	1.0	0.54	0.75
JJAGMNAF_00706	795	0.5	0.43	0.33
JJAGMNAF_00707	423	0.0	0.00	0.00
JJAGMNAF_00708	1224	0.0	0.00	0.00
JJAGMNAF_00709	2037	0.0	0.00	0.00
JJAGMNAF_00710	396	0.0	0.00	0.00
JJAGMNAF_00711	1249	0.0	0.00	0.00
JJAGMNAF_00712	2320	0.0	0.00	0.00
JJAGMNAF_00713	2262	0.0	0.00	0.00
JJAGMNAF_00714	309	0.0	0.00	0.00
JJAGMNAF_00715	171	0.0	0.00	0.00
JJAGMNAF_00716	183	0.0	0.00	0.00
JJAGMNAF_00717	1161	0.0	0.00	0.00
JJAGMNAF_00718	699	0.0	0.00	0.00
JJAGMNAF_00719	1194	0.0	0.00	0.00
JJAGMNAF_00720	240	0.0	0.00	0.00
JJAGMNAF_00721	339	0.0	0.00	0.00
JJAGMNAF_00722	1182	0.0	0.00	0.00
JJAGMNAF_00723	1182	0.0	0.00	0.00
JJAGMNAF_00724	399	0.0	0.00	0.00
JJAGMNAF_00725	1155	0.0	0.00	0.00
JJAGMNAF_00726	1074	0.0	0.00	0.00
JJAGMNAF_00727	1170	0.0	0.00	0.00
JJAGMNAF_00728	1190	0.0	0.00	0.00
JJAGMNAF_00729	1262	0.0	0.00	0.00
JJAGMNAF_00730	1206	0.0	0.00	0.00
JJAGMNAF_00731	705	0.5	0.50	0.43
JJAGMNAF_00732	2379	3.5	3.50	0.90
JJAGMNAF_00733	795	3.5	3.50	2.69
JJAGMNAF_00734	1107	0.0	0.00	0.00
JJAGMNAF_00735	549	0.0	0.00	0.00
JJAGMNAF_00736	1224	9.5	8.17	4.08
JJAGMNAF_00737	1836	2.0	2.00	0.67
JJAGMNAF_00738	276	0.0	0.00	0.00
JJAGMNAF_00739	1761	2.0	2.00	0.69
JJAGMNAF_00740	213	0.5	0.27	0.78
JJAGMNAF_00741	210	0.5	0.15	0.43
JJAGMNAF_00742	1071	0.5	0.50	0.29
JJAGMNAF_00743	222	0.0	0.00	0.00
JJAGMNAF_00744	1128	0.5	0.50	0.27
JJAGMNAF_00745	698	0.5	0.50	0.44
JJAGMNAF_00746	788	155.5	115.73	89.77
JJAGMNAF_00747	723	1269.5	1223.30	1034.17
JJAGMNAF_00748	294	2.0	1.53	3.19
JJAGMNAF_00749	296	0.0	0.00	0.00
JJAGMNAF_00750	299	0.0	0.00	0.00
JJAGMNAF_00751	1299	17.0	16.23	7.64
JJAGMNAF_00752	1245	174.5	167.76	82.36
JJAGMNAF_00753	543	55.5	41.75	46.99
JJAGMNAF_00754	354	32.5	22.74	39.26
JJAGMNAF_00755	228	19.5	12.26	32.87
JJAGMNAF_00756	609	62.0	58.27	58.48
JJAGMNAF_00757	195	17.5	11.02	34.55
JJAGMNAF_00758	554	24.5	20.72	22.86
JJAGMNAF_00759	92	2.0	0.49	3.24
JJAGMNAF_00760	831	8.0	7.62	5.60
JJAGMNAF_00761	1038	8.5	7.69	4.53
JJAGMNAF_00762	1443	6.0	5.57	2.36
JJAGMNAF_00763	3297	25.0	24.56	4.55
JJAGMNAF_00764	999	258.0	243.83	149.18
JJAGMNAF_00765	591	144.0	133.33	137.89
JJAGMNAF_00766	2157	36.5	36.50	10.34
JJAGMNAF_00767	897	225.5	222.77	151.80
JJAGMNAF_00768	1956	32.5	28.79	9.00
JJAGMNAF_00769	1947	6.0	6.00	1.88
JJAGMNAF_00770	3138	10.0	10.00	1.95
JJAGMNAF_00771	2274	13.5	13.50	3.63
JJAGMNAF_00772	2943	17.0	17.00	3.53
JJAGMNAF_00773	1023	5.0	3.38	2.02
JJAGMNAF_00774	1620	13.5	12.72	4.80
JJAGMNAF_00775	3054	9.5	9.50	1.90
JJAGMNAF_00776	2028	37.5	36.23	10.92
JJAGMNAF_00777	4038	418.0	414.73	62.78
JJAGMNAF_00778	405	2.0	1.33	2.01
JJAGMNAF_00779	1574	6.5	6.35	2.46
JJAGMNAF_00780	3338	13.0	12.07	2.21
JJAGMNAF_00781	1395	2.5	2.50	1.10
JJAGMNAF_00782	2763	8.5	8.33	1.84
JJAGMNAF_00783	2403	5.0	5.00	1.27
JJAGMNAF_00784	2283	5.5	5.50	1.47
JJAGMNAF_00785	2217	4.5	4.50	1.24
JJAGMNAF_00786	3468	58.5	57.55	10.14
JJAGMNAF_00787	1182	148.5	135.02	69.82
JJAGMNAF_00788	1329	129.5	123.82	56.95
JJAGMNAF_00789	1172	225.0	222.81	116.20
JJAGMNAF_00790	755	98.5	94.85	76.79
JJAGMNAF_00791	3342	11.5	11.33	2.07
JJAGMNAF_00792	1566	5.5	5.47	2.13
JJAGMNAF_00793	273	32.5	29.06	65.06
JJAGMNAF_00794	1160	13.0	11.91	6.28
JJAGMNAF_00795	725	13.5	12.56	10.59
JJAGMNAF_00796	414	0.5	0.50	0.74
JJAGMNAF_00797	351	0.0	0.00	0.00
JJAGMNAF_00798	1005	14.0	6.82	4.15
JJAGMNAF_00799	1278	156.0	153.87	73.59
JJAGMNAF_00800	729	27.5	21.62	18.13
JJAGMNAF_00801	481	75.5	55.08	69.99
JJAGMNAF_00802	485	437.5	424.72	535.25
JJAGMNAF_00803	513	39.5	32.75	39.02
JJAGMNAF_00804	455	53.0	45.32	60.88
JJAGMNAF_00805	672	708.0	580.89	528.35
JJAGMNAF_00806	1800	2990.5	2983.00	1012.93
JJAGMNAF_00807	540	4556.0	3706.80	4195.68
JJAGMNAF_00808	426	1880.0	1855.98	2662.94
JJAGMNAF_00809	489	2765.0	2447.06	3058.67
JJAGMNAF_00810	993	3600.5	3105.22	1911.35
JJAGMNAF_00811	606	1843.0	1301.18	1312.39
JJAGMNAF_00812	390	1085.5	876.80	1374.15
JJAGMNAF_00813	381	824.5	695.12	1115.15
JJAGMNAF_00814	117	288.0	147.25	769.26
JJAGMNAF_00815	219	608.5	367.01	1024.30
JJAGMNAF_00816	798	1584.5	1335.44	1022.86
JJAGMNAF_00817	1347	2885.0	2756.03	1250.58
JJAGMNAF_00818	447	1044.5	893.15	1221.27
JJAGMNAF_00819	177	619.5	340.68	1176.44
JJAGMNAF_00820	516	1494.0	1270.64	1505.11
JJAGMNAF_00821	342	1160.5	985.76	1761.74
JJAGMNAF_00822	570	1583.0	1352.61	1450.42
JJAGMNAF_00823	396	1984.0	1449.11	2236.67
JJAGMNAF_00824	300	1780.0	1360.11	2771.08
JJAGMNAF_00825	557	1044.5	836.30	917.71
JJAGMNAF_00826	323	1257.0	1071.68	2027.96
JJAGMNAF_00827	366	1071.5	614.92	1026.91
JJAGMNAF_00828	258	979.0	668.69	1584.17
JJAGMNAF_00829	195	543.5	370.31	1160.73
JJAGMNAF_00830	435	1441.5	1050.95	1476.68
JJAGMNAF_00831	732	3161.5	2644.82	2208.42
JJAGMNAF_00832	411	1802.0	1426.03	2120.72
JJAGMNAF_00833	270	959.0	713.23	1614.59
JJAGMNAF_00834	822	3291.0	2663.53	1980.54
JJAGMNAF_00835	291	1705.5	1382.09	2902.96
JJAGMNAF_00836	626	1569.0	1311.44	1280.47
JJAGMNAF_00837	617	1491.0	1045.59	1035.79
JJAGMNAF_00838	306	986.0	755.49	1509.04
JJAGMNAF_00839	2118	3796.5	3597.92	1038.30
JJAGMNAF_00840	450	1517.0	1314.92	1786.01
JJAGMNAF_00841	414	1554.5	1457.08	2151.20
JJAGMNAF_00842	342	1077.0	1064.42	1902.33
JJAGMNAF_00843	1656	4.0	4.00	1.48
JJAGMNAF_00844	4287	4403.0	4371.48	623.26
JJAGMNAF_00845	3813	3436.0	3407.28	546.18
JJAGMNAF_00846	375	4023.5	3553.78	5792.37
JJAGMNAF_00847	519	2602.5	1854.52	2184.04
JJAGMNAF_00848	699	3725.5	3162.53	2765.38
JJAGMNAF_00849	444	2272.0	1825.65	2513.22
JJAGMNAF_00850	543	2287.0	1829.00	2058.78
JJAGMNAF_00851	195	623.5	527.89	1654.66
JJAGMNAF_00853	1185	8162.5	7754.42	3999.70
JJAGMNAF_00858	300	1401.5	1217.60	2480.74
JJAGMNAF_00859	882	8731.5	8375.61	5804.23
JJAGMNAF_00860	192	1512.5	1268.81	4039.18
JJAGMNAF_00861	1818	318.5	314.62	105.78
JJAGMNAF_00862	525	101.0	75.74	88.18
JJAGMNAF_00863	492	705.0	681.01	846.03
JJAGMNAF_00864	957	46.0	38.08	24.32
JJAGMNAF_00865	702	44.0	42.36	36.89
JJAGMNAF_00866	1386	158.0	155.41	68.54
JJAGMNAF_00867	2298	111.5	109.28	29.07
JJAGMNAF_00868	1665	1540.5	1527.09	560.59
JJAGMNAF_00869	987	117.5	111.27	68.90
JJAGMNAF_00872	4041	68.5	66.11	10.00
JJAGMNAF_00873	1500	4.0	3.51	1.43
JJAGMNAF_00874	3039	5.0	4.89	0.98
JJAGMNAF_00875	1632	10.5	10.34	3.87
JJAGMNAF_00876	1599	3.5	3.07	1.17
JJAGMNAF_00877	1566	5.0	4.63	1.81
JJAGMNAF_00878	1023	60.5	57.50	34.36
JJAGMNAF_00879	1551	168.5	153.85	60.63
JJAGMNAF_00880	567	229.0	208.00	224.22
JJAGMNAF_00881	924	201.5	166.74	110.30
JJAGMNAF_00882	1197	6.0	5.10	2.60
JJAGMNAF_00883	1401	6.5	6.40	2.79
JJAGMNAF_00884	2388	3.5	3.50	0.90
JJAGMNAF_00885	621	319.0	295.72	291.07
JJAGMNAF_00886	351	25.5	13.65	23.77
JJAGMNAF_00887	1005	63.5	41.90	25.48
JJAGMNAF_00890	993	1166.5	1120.31	689.58
JJAGMNAF_00891	1341	941.5	888.57	405.00
JJAGMNAF_00892	405	289.5	237.76	358.82
JJAGMNAF_00893	639	2210.0	2161.13	2067.17
JJAGMNAF_00894	676	63.0	57.86	52.32
JJAGMNAF_00895	469	89.0	69.22	90.21
JJAGMNAF_00896	837	155.0	135.36	98.85
JJAGMNAF_00897	1053	44.0	41.50	24.09
JJAGMNAF_00898	1398	2504.5	2330.93	1019.11
JJAGMNAF_00899	732	1232.5	935.46	781.11
JJAGMNAF_00900	1766	1789.5	1700.10	588.41
JJAGMNAF_00901	839	1108.5	1001.89	729.89
JJAGMNAF_00902	516	536.0	484.90	574.38
JJAGMNAF_00903	504	2660.0	2571.26	3118.26
JJAGMNAF_00904	846	25.5	24.91	18.00
JJAGMNAF_00905	873	33.0	30.26	21.19
JJAGMNAF_00906	1239	409.0	380.77	187.84
JJAGMNAF_00907	336	297.5	222.11	404.03
JJAGMNAF_00908	639	629.5	517.62	495.12
JJAGMNAF_00909	1464	1119.0	1062.82	443.73
JJAGMNAF_00910	423	414.0	394.79	570.46
JJAGMNAF_00911	942	47.0	44.04	28.57
JJAGMNAF_00912	1677	4106.5	4038.71	1471.99
JJAGMNAF_00913	1068	108.0	105.74	60.52
JJAGMNAF_00914	1539	136.0	123.71	49.13
JJAGMNAF_00915	168	18.5	14.06	51.14
JJAGMNAF_00916	2043	638.0	621.08	185.81
JJAGMNAF_00917	1436	100.5	75.03	31.94
JJAGMNAF_00918	1025	72.5	71.10	42.40
JJAGMNAF_00919	831	230.5	228.57	168.12
JJAGMNAF_00920	1802	114.0	110.54	37.49
JJAGMNAF_00921	1097	66.5	60.54	33.73
JJAGMNAF_00922	798	55.0	47.51	36.39
JJAGMNAF_00923	989	65.0	58.69	36.27
JJAGMNAF_00924	1088	91.0	83.08	46.67
JJAGMNAF_00925	1255	483.0	475.77	231.72
JJAGMNAF_00926	739	375.0	349.27	288.88
JJAGMNAF_00927	2493	712.5	683.03	167.46
JJAGMNAF_00928	696	193.0	190.03	166.88
JJAGMNAF_00929	486	163.0	148.12	186.28
JJAGMNAF_00930	270	8492.5	7129.28	16139.08
JJAGMNAF_00931	300	0.0	0.00	0.00
JJAGMNAF_00932	246	2.0	1.31	3.26
JJAGMNAF_00933	2115	4.0	2.40	0.69
JJAGMNAF_00934	1104	0.0	0.00	0.00
JJAGMNAF_00935	1047	2.5	0.91	0.53
JJAGMNAF_00936	684	2.0	0.15	0.14
JJAGMNAF_00937	510	0.0	0.00	0.00
JJAGMNAF_00938	1614	0.0	0.00	0.00
JJAGMNAF_00939	1071	1.5	1.50	0.86
JJAGMNAF_00940	1461	8.0	7.91	3.31
JJAGMNAF_00941	570	0.5	0.31	0.34
JJAGMNAF_00942	606	639.0	603.47	608.67
JJAGMNAF_00943	360	31.0	22.65	38.45
JJAGMNAF_00944	453	1.0	0.54	0.73
JJAGMNAF_00945	1095	2.5	2.50	1.40
JJAGMNAF_00946	918	1.5	1.08	0.72
JJAGMNAF_00947	438	0.0	0.00	0.00
JJAGMNAF_00948	272	0.0	0.00	0.00
JJAGMNAF_00949	113	0.0	0.00	0.00
JJAGMNAF_00950	341	1.0	0.94	1.69
JJAGMNAF_00951	290	1.0	0.13	0.28
JJAGMNAF_00952	444	1.0	0.54	0.75
JJAGMNAF_00953	211	0.0	0.00	0.00
JJAGMNAF_00954	259	0.0	0.00	0.00
JJAGMNAF_00955	281	0.0	0.00	0.00
JJAGMNAF_00956	551	1.5	1.50	1.66
JJAGMNAF_00957	2053	3.5	3.50	1.04
JJAGMNAF_00958	856	1.0	1.00	0.71
JJAGMNAF_00959	933	3.5	3.06	2.00
JJAGMNAF_00960	1590	1.5	0.79	0.30
JJAGMNAF_00961	798	1.0	0.51	0.39
JJAGMNAF_00962	321	0.0	0.00	0.00
JJAGMNAF_00963	2421	8.5	8.30	2.09
JJAGMNAF_00964	522	0.0	0.00	0.00
JJAGMNAF_00965	774	2.0	2.00	1.58
JJAGMNAF_00966	620	1.0	0.51	0.50
JJAGMNAF_00967	968	3.0	2.46	1.55
JJAGMNAF_00968	456	0.5	0.50	0.67
JJAGMNAF_00969	179	1.5	1.17	3.98
JJAGMNAF_00970	428	3.0	3.00	4.28
JJAGMNAF_00971	201	1.0	1.00	3.04
JJAGMNAF_00972	168	0.0	0.00	0.00
JJAGMNAF_00973	132	0.0	0.00	0.00
JJAGMNAF_00974	234	1.0	0.91	2.38
JJAGMNAF_00975	438	0.5	0.50	0.70
JJAGMNAF_00976	1151	0.5	0.50	0.27
JJAGMNAF_00977	528	1.5	1.50	1.74
JJAGMNAF_00978	177	1.0	1.00	3.45
JJAGMNAF_00979	284	2.5	2.50	5.38
JJAGMNAF_00980	1062	2.0	2.00	1.15
JJAGMNAF_00981	549	19.0	17.04	18.97
JJAGMNAF_00982	954	14.5	14.45	9.26
JJAGMNAF_00983	3426	22.0	22.00	3.92
JJAGMNAF_00984	1914	8.5	8.46	2.70
JJAGMNAF_00985	1353	13.0	13.00	5.87
JJAGMNAF_00986	2910	10.0	10.00	2.10
JJAGMNAF_00987	1647	5.0	5.00	1.86
JJAGMNAF_00988	1815	742.0	689.11	232.07
JJAGMNAF_00989	279	68.0	47.23	103.46
JJAGMNAF_00990	735	294.0	276.09	229.60
JJAGMNAF_00991	243	2.5	1.84	4.63
JJAGMNAF_00992	852	4.0	3.96	2.84
JJAGMNAF_00993	96	1.5	0.99	6.29
JJAGMNAF_00994	270	11.0	5.90	13.36
JJAGMNAF_00995	408	86294.0	70158.02	105102.73
JJAGMNAF_00996	3096	19.5	19.41	3.83
JJAGMNAF_00997	1638	0.0	0.00	0.00
JJAGMNAF_00998	405	0.0	0.00	0.00
JJAGMNAF_00999	1356	3.5	3.50	1.58
JJAGMNAF_01000	3462	9.5	9.50	1.68
JJAGMNAF_01001	321	1.5	1.08	2.06
JJAGMNAF_01002	1605	70.5	47.66	18.15
JJAGMNAF_01003	940	213.5	172.92	112.44
JJAGMNAF_01004	532	85.0	81.87	94.06
JJAGMNAF_01005	944	142.0	117.86	76.31
JJAGMNAF_01006	242	18185.5	14498.89	36619.82
JJAGMNAF_01007	1507	9.5	9.24	3.75
JJAGMNAF_01008	784	2.5	2.50	1.95
JJAGMNAF_01009	4137	4.0	4.00	0.59
JJAGMNAF_01010	1803	1957.5	1951.96	661.72
JJAGMNAF_01011	633	890.0	889.62	859.01
JJAGMNAF_01012	1608	0.0	0.00	0.00
JJAGMNAF_01013	660	0.0	0.00	0.00
JJAGMNAF_01014	1005	0.0	0.00	0.00
JJAGMNAF_01015	1848	0.0	0.00	0.00
JJAGMNAF_01017	1191	0.0	0.00	0.00
JJAGMNAF_01018	815	0.0	0.00	0.00
JJAGMNAF_01019	143	0.0	0.00	0.00
JJAGMNAF_01020	1608	0.0	0.00	0.00
JJAGMNAF_01021	660	0.0	0.00	0.00
JJAGMNAF_01022	1005	0.0	0.00	0.00
JJAGMNAF_01023	1848	0.0	0.00	0.00
JJAGMNAF_01025	1191	0.0	0.00	0.00
JJAGMNAF_01026	954	0.0	0.00	0.00
JJAGMNAF_01027	1065	33.0	32.12	18.43
JJAGMNAF_01028	2988	5032.0	5027.69	1028.45
JJAGMNAF_01029	2088	595.0	576.46	168.75
JJAGMNAF_01030	1080	584.0	546.36	309.21
JJAGMNAF_01031	874	611.5	573.42	401.01
JJAGMNAF_01032	658	518.0	497.84	462.44
JJAGMNAF_01033	273	4127.5	3776.90	8456.09
JJAGMNAF_01034	3342	1457.5	1433.70	262.21
JJAGMNAF_01035	471	35.5	29.58	38.38
JJAGMNAF_01036	1017	20.5	20.08	12.07
JJAGMNAF_01037	1563	25.5	23.66	9.25
JJAGMNAF_01038	1980	215.0	202.85	62.62
JJAGMNAF_01039	1536	33.0	27.18	10.81
JJAGMNAF_01040	4227	21.0	20.99	3.04
JJAGMNAF_01041	1929	6.0	5.61	1.78
JJAGMNAF_01042	3210	9.5	9.21	1.75
JJAGMNAF_01043	1752	0.5	0.50	0.17
JJAGMNAF_01044	1779	2.0	2.00	0.69
JJAGMNAF_01045	1884	7.0	6.89	2.24
JJAGMNAF_01046	1482	635.0	615.61	253.90
JJAGMNAF_01047	1529	200.0	188.34	75.29
JJAGMNAF_01048	725	136.0	124.18	104.69
JJAGMNAF_01049	1230	160.5	150.75	74.91
JJAGMNAF_01050	251	43.0	22.41	54.56
JJAGMNAF_01051	884	133.0	115.85	80.10
JJAGMNAF_01052	1067	105.5	96.33	55.18
JJAGMNAF_01053	430	34.5	26.52	37.70
JJAGMNAF_01054	424	29.5	24.22	34.91
JJAGMNAF_01055	1715	116.0	104.83	37.36
JJAGMNAF_01056	254	78.5	55.20	132.83
JJAGMNAF_01057	1187	163.5	149.98	77.23
JJAGMNAF_01058	954	36.5	34.18	21.90
JJAGMNAF_01059	855	66.5	64.85	46.36
JJAGMNAF_01060	693	15.5	14.90	13.14
JJAGMNAF_01061	610	88.0	80.05	80.21
JJAGMNAF_01062	517	81.5	65.41	77.33
JJAGMNAF_01063	381	62.5	51.25	82.22
JJAGMNAF_01064	285	743.5	734.41	1575.03
JJAGMNAF_01065	1185	19.5	15.09	7.78
JJAGMNAF_01066	1186	119.5	94.68	48.79
JJAGMNAF_01067	3839	200.0	191.26	30.45
JJAGMNAF_01068	1475	121.5	111.11	46.04
JJAGMNAF_01069	1657	86.0	80.75	29.79
JJAGMNAF_01070	1296	43.0	39.72	18.73
JJAGMNAF_01071	576	413.5	396.45	420.69
JJAGMNAF_01072	2424	371.0	364.94	92.02
