featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00541	1239	16.5	16.08	10.51
JJAGMNAF_00542	135	4.0	2.41	14.47
JJAGMNAF_00543	1299	234.0	232.87	145.12
JJAGMNAF_00544	858	160.0	155.32	146.54
JJAGMNAF_00545	765	139.5	124.02	131.23
JJAGMNAF_00546	994	109.5	104.20	84.86
JJAGMNAF_00547	886	172.5	156.39	142.88
JJAGMNAF_00548	676	44.5	37.53	44.94
JJAGMNAF_00549	334	18.5	15.33	37.16
JJAGMNAF_00550	1014	958.0	924.70	738.21
JJAGMNAF_00551	1197	923.0	883.43	597.44
JJAGMNAF_00552	768	343.0	282.20	297.45
JJAGMNAF_00553	321	152.0	137.48	346.70
JJAGMNAF_00554	690	174.0	155.14	182.01
JJAGMNAF_00555	990	369.0	355.56	290.73
JJAGMNAF_00556	567	1327.5	1310.32	1870.72
JJAGMNAF_00557	156	1068.0	988.08	5127.23
JJAGMNAF_00558	1236	221.5	220.20	144.22
JJAGMNAF_00559	1146	26.0	24.34	17.20
JJAGMNAF_00560	777	58.0	54.11	56.37
JJAGMNAF_00561	2397	215.5	206.24	69.65
JJAGMNAF_00562	1860	548.0	540.28	235.14
JJAGMNAF_00563	3060	449.5	442.89	117.16
JJAGMNAF_00564	2316	69.0	66.80	23.35
JJAGMNAF_00565	1617	50.5	49.09	24.58
JJAGMNAF_00566	1836	5.0	5.00	2.20
JJAGMNAF_00567	3222	8.0	8.00	2.01
JJAGMNAF_00568	135	0.0	0.00	0.00
JJAGMNAF_00569	1386	79.5	74.06	43.26
JJAGMNAF_00570	3807	139.5	137.30	29.19
JJAGMNAF_00571	246	19534.5	18723.72	61612.96
JJAGMNAF_00572	1347	103.0	100.24	60.24
JJAGMNAF_00573	642	164.0	154.04	194.23
JJAGMNAF_00574	1070	295.0	269.41	203.82
JJAGMNAF_00575	971	175.5	157.93	131.66
JJAGMNAF_00576	1158	188.0	176.49	123.37
JJAGMNAF_00577	651	108.0	98.26	122.19
JJAGMNAF_00578	399	114.0	90.96	184.54
JJAGMNAF_00579	966	369.0	352.38	295.29
JJAGMNAF_00580	1254	209.0	197.69	127.62
JJAGMNAF_00581	1083	236.0	229.92	171.85
JJAGMNAF_00582	783	65.0	63.48	65.62
JJAGMNAF_00583	2193	308.5	307.16	113.38
JJAGMNAF_00584	2358	0.0	0.00	0.00
JJAGMNAF_00585	855	0.0	0.00	0.00
JJAGMNAF_00586	513	0.0	0.00	0.00
JJAGMNAF_00587	669	0.0	0.00	0.00
JJAGMNAF_00588	1941	0.0	0.00	0.00
JJAGMNAF_00589	3381	0.5	0.50	0.12
JJAGMNAF_00590	1887	1623.5	1522.04	652.94
JJAGMNAF_00591	3411	3455.0	3387.97	804.03
JJAGMNAF_00592	153	4.0	0.61	3.23
JJAGMNAF_00593	1707	485.5	468.48	222.16
JJAGMNAF_00594	639	218.5	197.87	250.66
JJAGMNAF_00595	207	32.0	15.24	59.58
JJAGMNAF_00596	1152	1.0	1.00	0.70
JJAGMNAF_00597	3402	187.5	181.22	43.12
JJAGMNAF_00598	1914	17.0	8.04	3.40
JJAGMNAF_00599	1194	53.0	51.14	34.67
JJAGMNAF_00600	3156	997.5	982.34	251.97
JJAGMNAF_00601	1971	943.0	917.52	376.83
JJAGMNAF_00602	465	106.5	95.90	166.95
JJAGMNAF_00603	1653	230.5	211.24	103.45
JJAGMNAF_00604	555	124.0	96.47	140.71
JJAGMNAF_00605	420	42.0	33.91	65.35
JJAGMNAF_00606	1527	172.0	165.06	87.50
JJAGMNAF_00607	1383	181.0	176.83	103.50
JJAGMNAF_00608	1884	157.5	153.14	65.80
JJAGMNAF_00609	903	87.5	84.03	75.33
JJAGMNAF_00610	1179	18.0	16.70	11.47
JJAGMNAF_00611	1800	13.0	12.75	5.73
JJAGMNAF_00612	1767	27.5	26.70	12.23
JJAGMNAF_00613	3030	328.5	328.50	87.76
JJAGMNAF_00614	96	0.0	0.00	0.00
JJAGMNAF_00615	1515	21.5	18.08	9.66
JJAGMNAF_00616	891	99.0	92.50	84.04
JJAGMNAF_00617	774	276.5	274.67	287.26
JJAGMNAF_00618	1125	319.0	306.86	220.81
JJAGMNAF_00619	969	244.5	211.07	176.33
JJAGMNAF_00620	1209	270.5	247.90	165.98
JJAGMNAF_00621	558	67.0	63.47	92.08
JJAGMNAF_00622	477	36.0	33.59	57.01
JJAGMNAF_00623	1479	120.0	113.76	62.27
JJAGMNAF_00624	1254	276.0	269.62	174.05
JJAGMNAF_00625	1020	176.0	147.27	116.88
JJAGMNAF_00626	810	445.0	427.60	427.34
JJAGMNAF_00627	498	39.0	38.22	62.13
JJAGMNAF_00628	1515	22.0	20.66	11.04
JJAGMNAF_00629	1620	15.0	13.52	6.75
JJAGMNAF_00630	3072	67.0	65.51	17.26
JJAGMNAF_00631	4161	535.5	535.42	104.16
JJAGMNAF_00632	921	173.0	165.32	145.31
JJAGMNAF_00633	999	139.5	120.96	98.01
JJAGMNAF_00634	858	67.0	53.89	50.85
JJAGMNAF_00635	3096	492.0	490.44	128.23
JJAGMNAF_00636	2568	0.0	0.00	0.00
JJAGMNAF_00637	524	0.0	0.00	0.00
JJAGMNAF_00638	1007	0.5	0.50	0.40
JJAGMNAF_00639	1242	223.5	217.95	142.05
JJAGMNAF_00640	1002	214.0	208.34	168.32
JJAGMNAF_00641	1299	466.5	460.92	287.23
JJAGMNAF_00642	2280	0.0	0.00	0.00
JJAGMNAF_00643	990	0.0	0.00	0.00
JJAGMNAF_00644	1122	0.0	0.00	0.00
JJAGMNAF_00645	1059	0.0	0.00	0.00
JJAGMNAF_00646	1542	0.0	0.00	0.00
JJAGMNAF_00647	3177	0.0	0.00	0.00
JJAGMNAF_00648	2016	249.0	249.00	99.98
JJAGMNAF_00649	846	106.0	103.65	99.18
JJAGMNAF_00650	1770	58.5	55.10	25.20
JJAGMNAF_00651	3402	97.0	94.03	22.37
JJAGMNAF_00652	183	35.5	10.91	48.25
JJAGMNAF_00653	2313	733.5	716.20	250.65
JJAGMNAF_00654	2283	338.5	326.35	115.72
JJAGMNAF_00655	993	81.5	73.39	59.83
JJAGMNAF_00656	576	110.0	74.80	105.13
JJAGMNAF_00657	2223	421.5	412.21	150.11
JJAGMNAF_00658	696	23.0	21.69	25.23
JJAGMNAF_00659	279	21.5	16.81	48.77
JJAGMNAF_00660	816	27.0	16.20	16.07
JJAGMNAF_00661	408	8.5	7.12	14.13
JJAGMNAF_00662	324	20.0	19.32	48.27
JJAGMNAF_00663	2229	85.5	84.84	30.81
JJAGMNAF_00664	654	19.0	17.05	21.10
JJAGMNAF_00665	840	86.5	70.12	67.58
JJAGMNAF_00666	1293	21.0	18.82	11.78
JJAGMNAF_00667	585	113.0	89.37	123.67
JJAGMNAF_00668	771	397.5	332.52	349.12
JJAGMNAF_00669	1608	572.0	539.43	271.56
JJAGMNAF_00672	195	10.0	4.29	17.80
JJAGMNAF_00673	1236	31.5	30.15	19.75
JJAGMNAF_00674	195	0.0	0.00	0.00
JJAGMNAF_00675	276	0.0	0.00	0.00
JJAGMNAF_00676	1128	0.0	0.00	0.00
JJAGMNAF_00677	894	0.0	0.00	0.00
JJAGMNAF_00678	362	0.0	0.00	0.00
JJAGMNAF_00679	977	0.0	0.00	0.00
JJAGMNAF_00680	480	0.0	0.00	0.00
JJAGMNAF_00681	291	0.0	0.00	0.00
JJAGMNAF_00682	265	0.0	0.00	0.00
JJAGMNAF_00683	793	0.0	0.00	0.00
JJAGMNAF_00684	759	0.0	0.00	0.00
JJAGMNAF_00685	1236	0.0	0.00	0.00
JJAGMNAF_00686	882	0.0	0.00	0.00
JJAGMNAF_00687	1155	0.0	0.00	0.00
JJAGMNAF_00688	855	0.0	0.00	0.00
JJAGMNAF_00689	476	0.0	0.00	0.00
JJAGMNAF_00690	455	0.0	0.00	0.00
JJAGMNAF_00691	584	0.0	0.00	0.00
JJAGMNAF_00692	961	0.5	0.50	0.42
JJAGMNAF_00693	1298	0.0	0.00	0.00
JJAGMNAF_00694	624	0.0	0.00	0.00
JJAGMNAF_00695	1014	0.0	0.00	0.00
JJAGMNAF_00696	626	0.0	0.00	0.00
JJAGMNAF_00697	361	0.0	0.00	0.00
JJAGMNAF_00698	2518	0.0	0.00	0.00
JJAGMNAF_00699	326	0.0	0.00	0.00
JJAGMNAF_00700	270	0.0	0.00	0.00
JJAGMNAF_00701	1390	0.0	0.00	0.00
JJAGMNAF_00702	972	0.0	0.00	0.00
JJAGMNAF_00703	902	0.0	0.00	0.00
JJAGMNAF_00704	653	0.0	0.00	0.00
JJAGMNAF_00705	437	0.0	0.00	0.00
JJAGMNAF_00706	795	0.0	0.00	0.00
JJAGMNAF_00707	423	0.0	0.00	0.00
JJAGMNAF_00708	1224	0.0	0.00	0.00
JJAGMNAF_00709	2037	0.0	0.00	0.00
JJAGMNAF_00710	396	0.0	0.00	0.00
JJAGMNAF_00711	1249	0.0	0.00	0.00
JJAGMNAF_00712	2320	0.0	0.00	0.00
JJAGMNAF_00713	2262	0.0	0.00	0.00
JJAGMNAF_00714	309	0.0	0.00	0.00
JJAGMNAF_00715	171	0.0	0.00	0.00
JJAGMNAF_00716	183	0.0	0.00	0.00
JJAGMNAF_00717	1161	0.0	0.00	0.00
JJAGMNAF_00718	699	0.0	0.00	0.00
JJAGMNAF_00719	1194	0.0	0.00	0.00
JJAGMNAF_00720	240	0.0	0.00	0.00
JJAGMNAF_00721	339	0.0	0.00	0.00
JJAGMNAF_00722	1182	0.0	0.00	0.00
JJAGMNAF_00723	1182	0.0	0.00	0.00
JJAGMNAF_00724	399	0.0	0.00	0.00
JJAGMNAF_00725	1155	0.0	0.00	0.00
JJAGMNAF_00726	1074	0.0	0.00	0.00
JJAGMNAF_00727	1170	0.0	0.00	0.00
JJAGMNAF_00728	1190	0.0	0.00	0.00
JJAGMNAF_00729	1262	0.0	0.00	0.00
JJAGMNAF_00730	1206	0.0	0.00	0.00
JJAGMNAF_00731	705	0.0	0.00	0.00
JJAGMNAF_00732	2379	0.0	0.00	0.00
JJAGMNAF_00733	795	0.0	0.00	0.00
JJAGMNAF_00734	1107	0.0	0.00	0.00
JJAGMNAF_00735	549	0.0	0.00	0.00
JJAGMNAF_00736	1224	0.0	0.00	0.00
JJAGMNAF_00737	1836	0.0	0.00	0.00
JJAGMNAF_00738	276	0.0	0.00	0.00
JJAGMNAF_00739	1761	0.0	0.00	0.00
JJAGMNAF_00740	213	0.0	0.00	0.00
JJAGMNAF_00741	210	0.0	0.00	0.00
JJAGMNAF_00742	1071	0.0	0.00	0.00
JJAGMNAF_00743	222	0.0	0.00	0.00
JJAGMNAF_00744	1128	0.0	0.00	0.00
JJAGMNAF_00745	698	0.0	0.00	0.00
JJAGMNAF_00746	788	0.0	0.00	0.00
JJAGMNAF_00747	723	0.0	0.00	0.00
JJAGMNAF_00748	294	0.0	0.00	0.00
JJAGMNAF_00749	296	0.0	0.00	0.00
JJAGMNAF_00750	299	0.0	0.00	0.00
JJAGMNAF_00751	1299	0.0	0.00	0.00
JJAGMNAF_00752	1245	0.0	0.00	0.00
JJAGMNAF_00753	543	0.0	0.00	0.00
JJAGMNAF_00754	354	0.0	0.00	0.00
JJAGMNAF_00755	228	0.0	0.00	0.00
JJAGMNAF_00756	609	0.0	0.00	0.00
JJAGMNAF_00757	195	0.0	0.00	0.00
JJAGMNAF_00758	554	0.0	0.00	0.00
JJAGMNAF_00759	92	0.0	0.00	0.00
JJAGMNAF_00760	831	0.0	0.00	0.00
JJAGMNAF_00761	1038	0.0	0.00	0.00
JJAGMNAF_00762	1443	0.0	0.00	0.00
JJAGMNAF_00763	3297	0.0	0.00	0.00
JJAGMNAF_00764	999	0.0	0.00	0.00
JJAGMNAF_00765	591	0.0	0.00	0.00
JJAGMNAF_00766	2157	0.0	0.00	0.00
JJAGMNAF_00767	897	0.0	0.00	0.00
JJAGMNAF_00768	1956	0.0	0.00	0.00
JJAGMNAF_00769	1947	0.0	0.00	0.00
JJAGMNAF_00770	3138	0.0	0.00	0.00
JJAGMNAF_00771	2274	0.0	0.00	0.00
JJAGMNAF_00772	2943	0.0	0.00	0.00
JJAGMNAF_00773	1023	0.0	0.00	0.00
JJAGMNAF_00774	1620	0.0	0.00	0.00
JJAGMNAF_00775	3054	0.0	0.00	0.00
JJAGMNAF_00776	2028	0.0	0.00	0.00
JJAGMNAF_00777	4038	0.0	0.00	0.00
JJAGMNAF_00778	405	0.0	0.00	0.00
JJAGMNAF_00779	1574	0.0	0.00	0.00
JJAGMNAF_00780	3338	0.0	0.00	0.00
JJAGMNAF_00781	1395	0.0	0.00	0.00
JJAGMNAF_00782	2763	0.0	0.00	0.00
JJAGMNAF_00783	2403	0.0	0.00	0.00
JJAGMNAF_00784	2283	0.0	0.00	0.00
JJAGMNAF_00785	2217	0.0	0.00	0.00
JJAGMNAF_00786	3468	0.0	0.00	0.00
JJAGMNAF_00787	1182	0.0	0.00	0.00
JJAGMNAF_00788	1329	161.5	159.47	97.14
JJAGMNAF_00789	1172	152.0	151.13	104.38
JJAGMNAF_00790	755	32.0	31.90	34.20
JJAGMNAF_00791	3342	0.0	0.00	0.00
JJAGMNAF_00792	1566	0.0	0.00	0.00
JJAGMNAF_00793	273	0.5	0.50	1.48
JJAGMNAF_00794	1160	22.5	15.56	10.86
JJAGMNAF_00795	725	190.0	173.32	193.51
JJAGMNAF_00796	414	371.5	365.32	714.31
JJAGMNAF_00797	351	0.0	0.00	0.00
JJAGMNAF_00798	1005	8.0	4.45	3.59
JJAGMNAF_00799	1278	227.0	226.51	143.47
JJAGMNAF_00800	729	23.5	20.85	23.15
JJAGMNAF_00801	481	6.5	1.51	2.54
JJAGMNAF_00802	485	53.0	50.49	84.27
JJAGMNAF_00803	513	15.0	12.46	19.66
JJAGMNAF_00804	455	18.0	15.64	27.83
JJAGMNAF_00805	672	166.5	138.77	167.16
JJAGMNAF_00806	1800	567.0	564.54	253.89
JJAGMNAF_00807	540	973.0	833.09	1248.86
JJAGMNAF_00808	426	858.0	849.23	1613.73
JJAGMNAF_00809	489	2320.0	2012.26	3331.12
JJAGMNAF_00810	993	4426.0	3890.30	3171.38
JJAGMNAF_00811	606	2661.5	1885.69	2518.91
JJAGMNAF_00812	390	1504.5	1212.19	2516.06
JJAGMNAF_00813	381	1099.0	928.52	1972.79
JJAGMNAF_00814	117	308.0	150.50	1041.25
JJAGMNAF_00815	219	1062.5	625.02	2310.26
JJAGMNAF_00816	798	2506.5	2109.94	2140.34
JJAGMNAF_00817	1347	3606.0	3448.45	2072.39
JJAGMNAF_00818	447	1515.0	1247.63	2259.40
JJAGMNAF_00819	177	1248.5	694.62	3176.81
JJAGMNAF_00820	516	2186.0	1732.47	2717.88
JJAGMNAF_00821	342	1615.0	1377.15	3259.64
JJAGMNAF_00822	570	2278.0	1967.87	2794.72
JJAGMNAF_00823	396	2098.0	1526.11	3119.66
JJAGMNAF_00824	300	1561.0	1103.46	2977.48
JJAGMNAF_00825	557	1357.5	1112.09	1616.21
JJAGMNAF_00826	323	1675.5	1409.82	3533.26
JJAGMNAF_00827	366	1622.0	926.85	2049.95
JJAGMNAF_00828	258	1389.0	993.05	3115.78
JJAGMNAF_00829	195	1048.0	698.74	2900.65
JJAGMNAF_00830	435	2578.5	1865.42	3471.39
JJAGMNAF_00831	732	4498.0	3647.28	4033.42
JJAGMNAF_00832	411	2399.0	1931.47	3804.17
JJAGMNAF_00833	270	1165.0	888.09	2662.62
JJAGMNAF_00834	822	3230.0	2578.05	2538.83
JJAGMNAF_00835	291	1553.5	1225.73	3409.70
JJAGMNAF_00836	626	2184.0	1866.69	2413.86
JJAGMNAF_00837	617	2381.0	1686.10	2212.14
JJAGMNAF_00838	306	1087.5	803.06	2124.43
JJAGMNAF_00839	2118	7361.0	7043.91	2692.17
JJAGMNAF_00840	450	2293.0	2021.71	3636.82
JJAGMNAF_00841	414	1831.5	1714.19	3351.77
JJAGMNAF_00842	342	867.0	861.15	2038.29
JJAGMNAF_00843	1656	0.0	0.00	0.00
JJAGMNAF_00844	4287	4100.5	4075.57	769.57
JJAGMNAF_00845	3813	3366.5	3344.82	710.10
JJAGMNAF_00846	375	4065.5	3070.72	6628.63
JJAGMNAF_00847	519	4802.5	3312.18	5166.08
JJAGMNAF_00848	699	6144.5	4987.39	5775.78
JJAGMNAF_00849	444	3952.5	3229.28	5887.60
JJAGMNAF_00850	543	3994.5	3398.97	5067.14
JJAGMNAF_00851	195	685.0	579.16	2404.24
JJAGMNAF_00853	1185	9433.5	9117.99	6228.68
JJAGMNAF_00858	300	2141.0	1903.89	5137.31
JJAGMNAF_00859	882	9426.0	8988.97	8250.05
JJAGMNAF_00860	192	1306.0	1098.49	4631.36
JJAGMNAF_00861	1818	339.5	334.95	149.14
JJAGMNAF_00862	525	99.0	78.85	121.58
JJAGMNAF_00863	492	289.0	280.25	461.11
JJAGMNAF_00864	957	55.0	49.49	41.87
JJAGMNAF_00865	702	64.5	56.54	65.19
JJAGMNAF_00866	1386	155.5	149.31	87.20
JJAGMNAF_00867	2298	43.0	39.91	14.06
JJAGMNAF_00868	1665	565.5	552.10	268.42
JJAGMNAF_00869	987	157.5	148.22	121.56
JJAGMNAF_00872	4041	137.5	135.37	27.12
JJAGMNAF_00873	1500	35.5	34.57	18.66
JJAGMNAF_00874	3039	81.0	77.58	20.66
JJAGMNAF_00875	1632	89.0	87.23	43.27
JJAGMNAF_00876	1599	26.0	23.43	11.86
JJAGMNAF_00877	1566	28.5	27.54	14.24
JJAGMNAF_00878	1023	48.0	42.95	33.99
JJAGMNAF_00879	1551	217.5	204.48	106.72
JJAGMNAF_00880	567	214.5	201.51	287.70
JJAGMNAF_00881	924	130.0	114.19	100.04
JJAGMNAF_00882	1197	154.5	145.25	98.23
JJAGMNAF_00883	1401	2880.0	2846.52	1644.72
JJAGMNAF_00884	2388	2310.5	2294.82	777.91
JJAGMNAF_00885	621	216.0	194.66	253.75
JJAGMNAF_00886	351	130.5	130.50	300.97
JJAGMNAF_00887	1005	24.5	16.47	13.26
JJAGMNAF_00890	993	393.0	381.91	311.34
JJAGMNAF_00891	1341	686.5	641.61	387.31
JJAGMNAF_00892	405	204.0	168.61	337.01
JJAGMNAF_00893	639	1530.0	1503.61	1904.80
JJAGMNAF_00894	676	60.0	56.58	67.75
JJAGMNAF_00895	469	62.0	49.59	85.60
JJAGMNAF_00896	837	78.5	72.10	69.73
JJAGMNAF_00897	1053	37.0	35.70	27.45
JJAGMNAF_00898	1398	1346.5	1277.72	739.85
JJAGMNAF_00899	732	617.0	498.97	551.80
JJAGMNAF_00900	1766	1173.0	1126.99	516.59
JJAGMNAF_00901	839	786.0	719.07	693.78
JJAGMNAF_00902	516	405.5	362.98	569.44
JJAGMNAF_00903	504	1514.5	1461.43	2347.27
JJAGMNAF_00904	846	23.5	22.45	21.48
JJAGMNAF_00905	873	16.5	15.72	14.57
JJAGMNAF_00906	1239	288.0	263.06	171.87
JJAGMNAF_00907	336	226.0	160.20	385.95
JJAGMNAF_00908	639	395.5	310.46	393.29
JJAGMNAF_00909	1464	941.5	896.62	495.77
JJAGMNAF_00910	423	166.5	152.74	292.30
JJAGMNAF_00911	942	50.5	48.81	41.95
JJAGMNAF_00912	1677	6292.5	6258.50	3021.01
JJAGMNAF_00913	1068	90.0	88.71	67.24
JJAGMNAF_00914	1539	123.5	114.87	60.42
JJAGMNAF_00915	168	6.0	4.81	23.19
JJAGMNAF_00916	2043	637.0	631.34	250.15
JJAGMNAF_00917	1436	76.0	66.77	37.64
JJAGMNAF_00918	1025	48.5	46.45	36.69
JJAGMNAF_00919	831	98.5	94.58	92.13
JJAGMNAF_00920	1802	152.0	144.40	64.87
JJAGMNAF_00921	1097	84.0	68.73	50.71
JJAGMNAF_00922	798	67.5	57.72	58.55
JJAGMNAF_00923	989	80.0	71.82	58.78
JJAGMNAF_00924	1088	136.0	122.61	91.23
JJAGMNAF_00925	1255	347.0	331.64	213.92
JJAGMNAF_00926	739	218.5	201.17	220.36
JJAGMNAF_00927	2493	525.0	514.26	166.98
JJAGMNAF_00928	696	104.5	101.66	118.24
JJAGMNAF_00929	486	109.0	96.78	161.19
JJAGMNAF_00930	270	8531.0	7173.58	21507.38
JJAGMNAF_00931	300	1.5	1.14	3.07
JJAGMNAF_00932	246	0.0	0.00	0.00
JJAGMNAF_00933	2115	0.0	0.00	0.00
JJAGMNAF_00934	1104	0.0	0.00	0.00
JJAGMNAF_00935	1047	0.0	0.00	0.00
JJAGMNAF_00936	684	0.0	0.00	0.00
JJAGMNAF_00937	510	0.0	0.00	0.00
JJAGMNAF_00938	1614	0.0	0.00	0.00
JJAGMNAF_00939	1071	0.0	0.00	0.00
JJAGMNAF_00940	1461	0.0	0.00	0.00
JJAGMNAF_00941	570	0.0	0.00	0.00
JJAGMNAF_00942	606	0.0	0.00	0.00
JJAGMNAF_00943	360	11.0	9.60	21.60
JJAGMNAF_00944	453	0.5	0.50	0.89
JJAGMNAF_00945	1095	1.5	1.50	1.11
JJAGMNAF_00946	918	4.0	4.00	3.53
JJAGMNAF_00947	438	1.5	0.95	1.76
JJAGMNAF_00948	272	2.5	1.20	3.58
JJAGMNAF_00949	113	2.0	1.69	12.08
JJAGMNAF_00950	341	0.5	0.50	1.19
JJAGMNAF_00951	290	0.5	0.50	1.40
JJAGMNAF_00952	444	0.5	0.39	0.71
JJAGMNAF_00953	211	0.0	0.00	0.00
JJAGMNAF_00954	259	0.5	0.50	1.56
JJAGMNAF_00955	281	3.0	2.86	8.25
JJAGMNAF_00956	551	3.5	2.60	3.82
JJAGMNAF_00957	2053	6.0	6.00	2.37
JJAGMNAF_00958	856	2.5	2.50	2.36
JJAGMNAF_00959	933	2.5	2.50	2.17
JJAGMNAF_00960	1590	1.0	1.00	0.51
JJAGMNAF_00961	798	3.0	2.77	2.81
JJAGMNAF_00962	321	1.0	0.70	1.77
JJAGMNAF_00963	2421	6.5	6.50	2.17
JJAGMNAF_00964	522	0.5	0.50	0.78
JJAGMNAF_00965	774	1.5	1.50	1.57
JJAGMNAF_00966	620	0.0	0.00	0.00
JJAGMNAF_00967	968	1.0	1.00	0.84
JJAGMNAF_00968	456	0.0	0.00	0.00
JJAGMNAF_00969	179	0.0	0.00	0.00
JJAGMNAF_00970	428	2.0	2.00	3.78
JJAGMNAF_00971	201	0.5	0.46	1.86
JJAGMNAF_00972	168	1.0	0.60	2.90
JJAGMNAF_00973	132	0.0	0.00	0.00
JJAGMNAF_00974	234	0.0	0.00	0.00
JJAGMNAF_00975	438	1.0	1.00	1.85
JJAGMNAF_00976	1151	5.0	4.67	3.28
JJAGMNAF_00977	528	2.0	1.82	2.79
JJAGMNAF_00978	177	0.0	0.00	0.00
JJAGMNAF_00979	284	2.0	2.00	5.70
JJAGMNAF_00980	1062	7.5	7.23	5.51
JJAGMNAF_00981	549	23.0	19.46	28.69
JJAGMNAF_00982	954	5.0	4.95	4.20
JJAGMNAF_00983	3426	40.0	39.84	9.41
JJAGMNAF_00984	1914	13.5	12.55	5.31
JJAGMNAF_00985	1353	9.0	8.24	4.93
JJAGMNAF_00986	2910	18.0	18.00	5.01
JJAGMNAF_00987	1647	12.0	11.06	5.44
JJAGMNAF_00988	1815	586.0	569.17	253.85
JJAGMNAF_00989	279	46.5	38.24	110.94
JJAGMNAF_00990	735	226.5	221.80	244.28
JJAGMNAF_00991	243	0.5	0.37	1.24
JJAGMNAF_00992	852	19.5	19.38	18.41
JJAGMNAF_00993	96	0.5	0.29	2.49
JJAGMNAF_00994	270	4.5	2.60	7.80
JJAGMNAF_00995	408	25066.5	20126.58	39932.36
JJAGMNAF_00996	3096	84.0	84.00	21.96
JJAGMNAF_00997	1638	0.0	0.00	0.00
JJAGMNAF_00998	405	0.0	0.00	0.00
JJAGMNAF_00999	1356	10.5	10.50	6.27
JJAGMNAF_01000	3462	31.5	31.43	7.35
JJAGMNAF_01001	321	4.5	4.50	11.35
JJAGMNAF_01002	1605	48.0	39.67	20.01
JJAGMNAF_01003	940	117.0	99.31	85.52
JJAGMNAF_01004	532	81.0	74.65	113.58
JJAGMNAF_01005	944	131.0	111.82	95.88
JJAGMNAF_01006	242	8602.5	6860.88	22949.85
JJAGMNAF_01007	1507	35.0	31.24	16.78
JJAGMNAF_01008	784	1.5	1.00	1.04
JJAGMNAF_01009	4137	1.0	0.38	0.07
JJAGMNAF_01010	1803	1822.5	1820.25	817.24
JJAGMNAF_01011	633	304.5	304.28	389.12
JJAGMNAF_01012	1608	0.0	0.00	0.00
JJAGMNAF_01013	660	0.0	0.00	0.00
JJAGMNAF_01014	1005	0.0	0.00	0.00
JJAGMNAF_01015	1848	0.0	0.00	0.00
JJAGMNAF_01017	1191	0.0	0.00	0.00
JJAGMNAF_01018	815	0.0	0.00	0.00
JJAGMNAF_01019	143	0.0	0.00	0.00
JJAGMNAF_01020	1608	0.0	0.00	0.00
JJAGMNAF_01021	660	0.0	0.00	0.00
JJAGMNAF_01022	1005	0.0	0.00	0.00
JJAGMNAF_01023	1848	0.0	0.00	0.00
JJAGMNAF_01025	1191	0.0	0.00	0.00
JJAGMNAF_01026	954	0.5	0.25	0.21
JJAGMNAF_01027	1065	159.5	155.45	118.15
JJAGMNAF_01028	2988	5751.0	5747.13	1556.99
JJAGMNAF_01029	2088	373.5	367.34	142.41
JJAGMNAF_01030	1080	181.5	175.32	131.41
JJAGMNAF_01031	874	184.5	175.75	162.78
JJAGMNAF_01032	658	166.0	160.85	197.88
JJAGMNAF_01033	273	2526.5	2303.38	6829.96
JJAGMNAF_01034	3342	2392.0	2362.97	572.36
JJAGMNAF_01035	471	54.5	42.41	72.89
JJAGMNAF_01036	1017	63.5	56.63	45.07
JJAGMNAF_01037	1563	364.0	362.93	187.97
JJAGMNAF_01038	1980	285.0	276.32	112.97
JJAGMNAF_01039	1536	41.5	40.40	21.29
JJAGMNAF_01040	4227	45.0	44.99	8.62
JJAGMNAF_01041	1929	24.5	23.97	10.06
JJAGMNAF_01042	3210	33.0	33.00	8.32
JJAGMNAF_01043	1752	6.0	6.00	2.77
JJAGMNAF_01044	1779	24.5	23.92	10.88
JJAGMNAF_01045	1884	23.0	21.99	9.45
JJAGMNAF_01046	1482	742.5	725.28	396.16
JJAGMNAF_01047	1529	558.5	523.12	276.96
JJAGMNAF_01048	725	316.0	279.51	312.09
JJAGMNAF_01049	1230	354.0	330.88	217.76
JJAGMNAF_01050	251	97.0	55.83	180.05
JJAGMNAF_01051	884	284.0	247.08	226.26
JJAGMNAF_01052	1067	318.5	291.96	221.50
JJAGMNAF_01053	430	111.0	75.62	142.36
JJAGMNAF_01054	424	82.0	57.47	109.73
JJAGMNAF_01055	1715	226.0	215.79	101.85
JJAGMNAF_01056	254	118.5	93.00	296.38
JJAGMNAF_01057	1187	247.0	210.50	143.55
JJAGMNAF_01058	954	67.0	57.66	48.93
JJAGMNAF_01059	855	59.5	58.09	55.00
JJAGMNAF_01060	693	26.5	24.87	29.06
JJAGMNAF_01061	610	50.5	46.25	61.38
JJAGMNAF_01062	517	40.0	31.34	49.07
JJAGMNAF_01063	381	33.5	24.99	53.10
JJAGMNAF_01064	285	144.0	142.65	405.17
JJAGMNAF_01065	1185	24.0	22.85	15.61
JJAGMNAF_01066	1186	84.5	71.94	49.10
JJAGMNAF_01067	3839	196.0	191.34	40.35
JJAGMNAF_01068	1475	91.0	83.58	45.87
JJAGMNAF_01069	1657	74.0	72.28	35.31
JJAGMNAF_01070	1296	74.5	72.22	45.11
JJAGMNAF_01071	576	211.0	204.15	286.91
JJAGMNAF_01072	2424	222.5	220.43	73.61
JJAGMNAF_01073	99	0.0	0.00	0.00
JJAGMNAF_01074	822	53.5	51.79	51.00
