featureID	uniq_len	num_alignments	counts	tpm
JJAGMNAF_00541	1239	5.5	5.08	4.81
JJAGMNAF_00542	135	3.0	0.42	3.63
JJAGMNAF_00543	1299	387.5	379.29	342.95
JJAGMNAF_00544	858	105.0	99.65	136.41
JJAGMNAF_00545	765	97.0	84.58	129.85
JJAGMNAF_00546	994	126.0	122.13	144.32
JJAGMNAF_00547	886	158.5	143.56	190.31
JJAGMNAF_00548	676	44.0	37.91	65.87
JJAGMNAF_00549	334	17.5	14.16	49.79
JJAGMNAF_00550	1014	291.5	279.70	323.99
JJAGMNAF_00551	1197	300.5	289.45	284.02
JJAGMNAF_00552	768	206.0	162.35	248.29
JJAGMNAF_00553	321	116.5	102.09	373.56
JJAGMNAF_00554	690	114.0	91.22	155.29
JJAGMNAF_00555	990	328.5	313.54	371.99
JJAGMNAF_00556	567	629.0	615.12	1274.24
JJAGMNAF_00557	156	619.0	574.54	4325.85
JJAGMNAF_00558	1236	158.5	157.57	149.73
JJAGMNAF_00559	1146	10.5	10.36	10.62
JJAGMNAF_00560	777	18.5	17.16	25.94
JJAGMNAF_00561	2397	126.5	121.40	59.49
JJAGMNAF_00562	1860	436.0	428.86	270.82
JJAGMNAF_00563	3060	169.0	165.21	63.42
JJAGMNAF_00564	2316	46.5	44.55	22.60
JJAGMNAF_00565	1617	31.0	29.56	21.47
JJAGMNAF_00566	1836	9.5	9.36	5.99
JJAGMNAF_00567	3222	8.5	8.50	3.10
JJAGMNAF_00568	135	0.0	0.00	0.00
JJAGMNAF_00569	1386	44.5	40.81	34.59
JJAGMNAF_00570	3807	78.5	76.72	23.67
JJAGMNAF_00571	246	13110.5	12482.99	59601.27
JJAGMNAF_00572	1347	32.0	30.99	27.03
JJAGMNAF_00573	642	101.0	93.96	171.89
JJAGMNAF_00574	1070	173.0	152.64	167.55
JJAGMNAF_00575	971	110.0	95.78	115.85
JJAGMNAF_00576	1158	150.5	135.51	137.45
JJAGMNAF_00577	651	85.0	72.68	131.12
JJAGMNAF_00578	399	58.5	47.42	139.58
JJAGMNAF_00579	966	401.5	394.50	479.66
JJAGMNAF_00580	1254	179.5	168.15	157.50
JJAGMNAF_00581	1083	221.0	214.34	232.46
JJAGMNAF_00582	783	55.0	54.08	81.12
JJAGMNAF_00583	2193	334.5	333.56	178.65
JJAGMNAF_00584	2358	599.5	594.46	296.11
JJAGMNAF_00585	855	28.0	23.51	32.29
JJAGMNAF_00586	513	14.5	12.05	27.60
JJAGMNAF_00587	669	0.5	0.50	0.88
JJAGMNAF_00588	1941	35.5	34.57	20.92
JJAGMNAF_00589	3381	52.5	51.77	17.99
JJAGMNAF_00590	1887	23.5	22.17	13.80
JJAGMNAF_00591	3411	56.0	55.32	19.05
JJAGMNAF_00592	153	4.5	4.30	33.00
JJAGMNAF_00593	1707	223.0	211.75	145.70
JJAGMNAF_00594	639	118.0	99.21	182.36
JJAGMNAF_00595	207	32.5	17.31	98.23
JJAGMNAF_00596	1152	4.5	4.26	4.35
JJAGMNAF_00597	3402	409.0	405.37	139.95
JJAGMNAF_00598	1914	203.5	200.79	123.22
JJAGMNAF_00599	1194	40.5	40.20	39.54
JJAGMNAF_00600	3156	5.0	4.80	1.79
JJAGMNAF_00601	1971	10.5	7.40	4.41
JJAGMNAF_00602	465	57.5	54.69	138.13
JJAGMNAF_00603	1653	173.5	156.63	111.30
JJAGMNAF_00604	555	82.5	59.28	125.46
JJAGMNAF_00605	420	31.5	27.20	76.07
JJAGMNAF_00606	1527	84.5	80.97	62.28
JJAGMNAF_00607	1383	151.0	148.72	126.30
JJAGMNAF_00608	1884	132.5	125.65	78.34
JJAGMNAF_00609	903	56.5	54.36	70.70
JJAGMNAF_00610	1179	10.0	10.00	9.96
JJAGMNAF_00611	1800	13.0	12.77	8.33
JJAGMNAF_00612	1767	11.0	9.74	6.47
JJAGMNAF_00613	3030	14.5	14.50	5.62
JJAGMNAF_00614	96	0.0	0.00	0.00
JJAGMNAF_00615	1515	4.5	4.50	3.49
JJAGMNAF_00616	891	65.0	57.23	75.45
JJAGMNAF_00617	774	253.5	251.18	381.17
JJAGMNAF_00618	1125	355.5	334.85	349.60
JJAGMNAF_00619	969	233.0	195.52	237.00
JJAGMNAF_00620	1209	301.5	273.19	265.40
JJAGMNAF_00621	558	81.0	75.82	159.59
JJAGMNAF_00622	477	47.0	42.10	103.66
JJAGMNAF_00623	1479	68.0	66.67	52.95
JJAGMNAF_00624	1254	123.0	120.00	112.40
JJAGMNAF_00625	1020	81.0	76.23	87.78
JJAGMNAF_00626	810	264.5	261.40	379.05
JJAGMNAF_00627	498	56.0	54.96	129.63
JJAGMNAF_00628	1515	28.0	25.63	19.87
JJAGMNAF_00629	1620	11.5	10.29	7.46
JJAGMNAF_00630	3072	16.5	14.10	5.39
JJAGMNAF_00631	4161	262.0	261.66	73.86
JJAGMNAF_00632	921	114.5	108.21	138.00
JJAGMNAF_00633	999	103.0	88.60	104.17
JJAGMNAF_00634	858	115.0	103.15	141.20
JJAGMNAF_00635	3096	229.0	228.23	86.59
JJAGMNAF_00636	2568	10.5	9.63	4.40
JJAGMNAF_00637	524	8.5	6.46	14.48
JJAGMNAF_00638	1007	21.5	17.25	20.12
JJAGMNAF_00639	1242	146.5	138.24	130.73
JJAGMNAF_00640	1002	409.5	402.96	472.36
JJAGMNAF_00641	1299	279.5	264.43	239.10
JJAGMNAF_00642	2280	669.5	656.74	338.32
JJAGMNAF_00643	990	299.5	289.92	343.97
JJAGMNAF_00644	1122	184.0	175.33	183.54
JJAGMNAF_00645	1059	229.0	204.71	227.04
JJAGMNAF_00646	1542	315.5	300.55	228.93
JJAGMNAF_00647	3177	657.5	644.33	238.21
JJAGMNAF_00648	2016	161.0	160.39	93.44
JJAGMNAF_00649	846	78.0	76.22	105.82
JJAGMNAF_00650	1770	28.0	27.05	17.95
JJAGMNAF_00651	3402	52.0	50.95	17.59
JJAGMNAF_00652	183	31.0	11.01	70.65
JJAGMNAF_00653	2313	296.0	281.59	142.99
JJAGMNAF_00654	2283	129.0	124.88	64.25
JJAGMNAF_00655	993	90.5	85.26	100.85
JJAGMNAF_00656	576	62.0	46.61	95.04
JJAGMNAF_00657	2223	264.5	258.29	136.47
JJAGMNAF_00658	696	20.0	20.00	33.75
JJAGMNAF_00659	279	11.0	7.85	33.04
JJAGMNAF_00660	816	15.5	10.22	14.71
JJAGMNAF_00661	408	6.5	6.01	17.30
JJAGMNAF_00662	324	15.5	13.01	47.16
JJAGMNAF_00663	2229	50.0	48.23	25.41
JJAGMNAF_00664	654	9.5	9.50	17.06
JJAGMNAF_00665	840	80.0	68.52	95.81
JJAGMNAF_00666	1293	2.5	2.21	2.01
JJAGMNAF_00667	585	40.5	34.60	69.47
JJAGMNAF_00668	771	146.0	124.95	190.35
JJAGMNAF_00669	1608	285.5	274.37	200.41
JJAGMNAF_00672	195	0.0	0.00	0.00
JJAGMNAF_00673	1236	3.0	2.95	2.80
JJAGMNAF_00674	195	0.0	0.00	0.00
JJAGMNAF_00675	276	0.0	0.00	0.00
JJAGMNAF_00676	1128	0.5	0.50	0.52
JJAGMNAF_00677	894	0.5	0.50	0.66
JJAGMNAF_00678	362	0.0	0.00	0.00
JJAGMNAF_00679	977	0.5	0.50	0.60
JJAGMNAF_00680	480	1.0	1.00	2.45
JJAGMNAF_00681	291	0.0	0.00	0.00
JJAGMNAF_00682	265	0.5	0.50	2.22
JJAGMNAF_00683	793	0.0	0.00	0.00
JJAGMNAF_00684	759	0.0	0.00	0.00
JJAGMNAF_00685	1236	0.5	0.50	0.48
JJAGMNAF_00686	882	1.5	1.50	2.00
JJAGMNAF_00687	1155	3.0	3.00	3.05
JJAGMNAF_00688	855	0.0	0.00	0.00
JJAGMNAF_00689	476	0.5	0.50	1.23
JJAGMNAF_00690	455	0.0	0.00	0.00
JJAGMNAF_00691	584	0.0	0.00	0.00
JJAGMNAF_00692	961	0.0	0.00	0.00
JJAGMNAF_00693	1298	2.0	2.00	1.81
JJAGMNAF_00694	624	0.0	0.00	0.00
JJAGMNAF_00695	1014	0.5	0.50	0.58
JJAGMNAF_00696	626	0.0	0.00	0.00
JJAGMNAF_00697	361	0.0	0.00	0.00
JJAGMNAF_00698	2518	1.0	1.00	0.47
JJAGMNAF_00699	326	0.5	0.50	1.80
JJAGMNAF_00700	270	0.0	0.00	0.00
JJAGMNAF_00701	1390	934.0	911.55	770.26
JJAGMNAF_00702	972	452.0	410.05	495.50
JJAGMNAF_00703	902	410.0	377.98	492.20
JJAGMNAF_00704	653	12.5	9.01	16.21
JJAGMNAF_00705	437	1.0	0.67	1.80
JJAGMNAF_00706	795	0.0	0.00	0.00
JJAGMNAF_00707	423	0.0	0.00	0.00
JJAGMNAF_00708	1224	0.0	0.00	0.00
JJAGMNAF_00709	2037	0.0	0.00	0.00
JJAGMNAF_00710	396	0.0	0.00	0.00
JJAGMNAF_00711	1249	0.0	0.00	0.00
JJAGMNAF_00712	2320	0.0	0.00	0.00
JJAGMNAF_00713	2262	0.0	0.00	0.00
JJAGMNAF_00714	309	0.0	0.00	0.00
JJAGMNAF_00715	171	0.0	0.00	0.00
JJAGMNAF_00716	183	0.0	0.00	0.00
JJAGMNAF_00717	1161	0.0	0.00	0.00
JJAGMNAF_00718	699	0.0	0.00	0.00
JJAGMNAF_00719	1194	0.0	0.00	0.00
JJAGMNAF_00720	240	0.0	0.00	0.00
JJAGMNAF_00721	339	0.0	0.00	0.00
JJAGMNAF_00722	1182	0.0	0.00	0.00
JJAGMNAF_00723	1182	0.0	0.00	0.00
JJAGMNAF_00724	399	0.0	0.00	0.00
JJAGMNAF_00725	1155	0.0	0.00	0.00
JJAGMNAF_00726	1074	0.0	0.00	0.00
JJAGMNAF_00727	1170	0.0	0.00	0.00
JJAGMNAF_00728	1190	0.0	0.00	0.00
JJAGMNAF_00729	1262	0.0	0.00	0.00
JJAGMNAF_00730	1206	0.5	0.50	0.49
JJAGMNAF_00731	705	1.0	1.00	1.67
JJAGMNAF_00732	2379	1.5	1.50	0.74
JJAGMNAF_00733	795	0.5	0.50	0.74
JJAGMNAF_00734	1107	0.5	0.45	0.48
JJAGMNAF_00735	549	0.0	0.00	0.00
JJAGMNAF_00736	1224	5.0	4.47	4.29
JJAGMNAF_00737	1836	0.5	0.50	0.32
JJAGMNAF_00738	276	0.5	0.50	2.13
JJAGMNAF_00739	1761	0.0	0.00	0.00
JJAGMNAF_00740	213	0.0	0.00	0.00
JJAGMNAF_00741	210	0.0	0.00	0.00
JJAGMNAF_00742	1071	0.0	0.00	0.00
JJAGMNAF_00743	222	0.0	0.00	0.00
JJAGMNAF_00744	1128	0.5	0.50	0.52
JJAGMNAF_00745	698	1.0	1.00	1.68
JJAGMNAF_00746	788	73.5	54.76	81.62
JJAGMNAF_00747	723	537.0	515.02	836.68
JJAGMNAF_00748	294	1.5	0.99	3.95
JJAGMNAF_00749	296	0.5	0.50	1.98
JJAGMNAF_00750	299	0.0	0.00	0.00
JJAGMNAF_00751	1299	7.5	7.50	6.78
JJAGMNAF_00752	1245	153.0	149.06	140.63
JJAGMNAF_00753	543	34.5	26.33	56.96
JJAGMNAF_00754	354	24.0	15.51	51.46
JJAGMNAF_00755	228	13.5	8.00	41.21
JJAGMNAF_00756	609	29.5	27.82	53.66
JJAGMNAF_00757	195	7.5	3.67	22.09
JJAGMNAF_00758	554	13.0	11.35	24.07
JJAGMNAF_00759	92	0.0	0.00	0.00
JJAGMNAF_00760	831	8.0	7.78	11.00
JJAGMNAF_00761	1038	8.0	7.24	8.19
JJAGMNAF_00762	1443	9.0	8.97	7.30
JJAGMNAF_00763	3297	24.5	23.79	8.48
JJAGMNAF_00764	999	174.0	167.46	196.89
JJAGMNAF_00765	591	88.5	86.02	170.95
JJAGMNAF_00766	2157	23.0	22.52	12.26
JJAGMNAF_00767	897	108.5	106.14	138.99
JJAGMNAF_00768	1956	29.0	24.86	14.93
JJAGMNAF_00769	1947	5.5	5.50	3.32
JJAGMNAF_00770	3138	12.0	11.81	4.42
JJAGMNAF_00771	2274	10.0	10.00	5.17
JJAGMNAF_00772	2943	8.5	8.50	3.39
JJAGMNAF_00773	1023	3.0	2.38	2.74
JJAGMNAF_00774	1620	9.0	8.58	6.22
JJAGMNAF_00775	3054	10.0	10.00	3.85
JJAGMNAF_00776	2028	22.5	22.29	12.91
JJAGMNAF_00777	4038	239.5	238.57	69.39
JJAGMNAF_00778	405	0.0	0.00	0.00
JJAGMNAF_00779	1574	4.5	4.50	3.36
JJAGMNAF_00780	3338	6.5	6.50	2.29
JJAGMNAF_00781	1395	1.5	1.50	1.26
JJAGMNAF_00782	2763	9.0	8.76	3.73
JJAGMNAF_00783	2403	3.5	3.50	1.71
JJAGMNAF_00784	2283	3.0	3.00	1.54
JJAGMNAF_00785	2217	2.5	2.50	1.32
JJAGMNAF_00786	3468	40.0	38.89	13.17
JJAGMNAF_00787	1182	72.0	68.62	68.19
JJAGMNAF_00788	1329	69.5	65.87	58.22
JJAGMNAF_00789	1172	197.0	194.37	194.80
JJAGMNAF_00790	755	47.5	44.95	69.92
JJAGMNAF_00791	3342	34.5	33.90	11.91
JJAGMNAF_00792	1566	16.0	15.26	11.45
JJAGMNAF_00793	273	16.5	14.97	64.40
JJAGMNAF_00794	1160	17.0	15.92	16.12
JJAGMNAF_00795	725	16.5	14.78	23.94
JJAGMNAF_00796	414	2.5	0.95	2.69
JJAGMNAF_00797	351	1.5	0.14	0.47
JJAGMNAF_00798	1005	5.0	2.46	2.87
JJAGMNAF_00799	1278	98.5	97.59	89.69
JJAGMNAF_00800	729	28.0	23.49	37.85
JJAGMNAF_00801	481	43.0	29.83	72.84
JJAGMNAF_00802	485	135.0	127.14	307.90
JJAGMNAF_00803	513	17.5	14.06	32.19
JJAGMNAF_00804	455	37.5	34.42	88.86
JJAGMNAF_00805	672	306.5	248.43	434.22
JJAGMNAF_00806	1800	780.0	775.39	505.96
JJAGMNAF_00807	540	2176.0	1738.48	3781.36
JJAGMNAF_00808	426	671.5	660.52	1821.17
JJAGMNAF_00809	489	1323.0	1054.54	2532.96
JJAGMNAF_00810	993	2424.5	2136.51	2527.13
JJAGMNAF_00811	606	1348.0	897.29	1739.12
JJAGMNAF_00812	390	812.5	663.44	1998.07
JJAGMNAF_00813	381	558.0	468.52	1444.34
JJAGMNAF_00814	117	220.0	115.54	1159.89
JJAGMNAF_00815	219	458.5	281.22	1508.27
JJAGMNAF_00816	798	1185.5	1030.14	1516.22
JJAGMNAF_00817	1347	1924.0	1821.60	1588.39
JJAGMNAF_00818	447	715.5	614.31	1614.18
JJAGMNAF_00819	177	443.5	249.05	1652.70
JJAGMNAF_00820	516	1028.5	871.18	1983.03
JJAGMNAF_00821	342	858.0	731.55	2512.42
JJAGMNAF_00822	570	1178.5	996.19	2052.76
JJAGMNAF_00823	396	1290.0	936.23	2776.89
JJAGMNAF_00824	300	894.0	636.78	2493.11
JJAGMNAF_00825	557	722.0	570.65	1203.34
JJAGMNAF_00826	323	987.5	817.63	2973.23
JJAGMNAF_00827	366	853.5	503.72	1616.50
JJAGMNAF_00828	258	740.5	516.31	2350.52
JJAGMNAF_00829	195	444.5	303.29	1826.83
JJAGMNAF_00830	435	1329.5	976.22	2635.92
JJAGMNAF_00831	732	2432.0	1973.00	3165.84
JJAGMNAF_00832	411	1377.5	1049.44	2999.07
JJAGMNAF_00833	270	732.5	523.23	2276.15
JJAGMNAF_00834	822	1845.0	1553.77	2220.18
JJAGMNAF_00835	291	790.0	603.92	2437.59
JJAGMNAF_00836	626	1140.0	963.52	1807.83
JJAGMNAF_00837	617	1130.5	823.40	1567.46
JJAGMNAF_00838	306	635.5	489.21	1877.79
JJAGMNAF_00839	2118	2972.5	2800.53	1553.06
JJAGMNAF_00840	450	1062.5	906.13	2365.10
JJAGMNAF_00841	414	787.5	725.51	2058.34
JJAGMNAF_00842	342	441.0	436.60	1499.43
JJAGMNAF_00843	1656	3.5	3.50	2.48
JJAGMNAF_00844	4287	3141.5	3121.81	855.31
JJAGMNAF_00845	3813	2488.5	2471.60	761.35
JJAGMNAF_00846	375	1797.0	1359.35	4257.66
JJAGMNAF_00847	519	2037.5	1356.77	3070.50
JJAGMNAF_00848	699	2916.0	2386.88	4010.75
JJAGMNAF_00849	444	2051.5	1602.44	4239.08
JJAGMNAF_00850	543	2041.0	1619.30	3502.67
JJAGMNAF_00851	195	467.5	411.04	2475.82
JJAGMNAF_00853	1185	4968.5	4874.46	4831.48
JJAGMNAF_00858	300	956.5	834.72	3268.08
JJAGMNAF_00859	882	3908.5	3726.24	4962.19
JJAGMNAF_00860	192	632.5	532.07	3254.90
JJAGMNAF_00861	1818	246.0	240.98	155.69
JJAGMNAF_00862	525	96.5	76.68	171.56
JJAGMNAF_00863	492	284.5	270.89	646.71
JJAGMNAF_00864	957	48.0	40.01	49.11
JJAGMNAF_00865	702	50.0	47.00	78.64
JJAGMNAF_00866	1386	90.5	85.06	72.08
JJAGMNAF_00867	2298	36.5	34.37	17.57
JJAGMNAF_00868	1665	482.0	476.31	336.01
JJAGMNAF_00869	987	92.0	90.10	107.22
JJAGMNAF_00872	4041	37.0	33.94	9.87
JJAGMNAF_00873	1500	2.0	1.51	1.18
JJAGMNAF_00874	3039	10.0	9.89	3.82
JJAGMNAF_00875	1632	12.5	12.50	9.00
JJAGMNAF_00876	1599	3.5	3.50	2.57
JJAGMNAF_00877	1566	7.0	5.51	4.13
JJAGMNAF_00878	1023	78.5	64.61	74.18
JJAGMNAF_00879	1551	406.5	375.65	284.48
JJAGMNAF_00880	567	354.5	325.90	675.11
JJAGMNAF_00881	924	98.0	83.37	105.97
JJAGMNAF_00882	1197	2.0	1.50	1.47
JJAGMNAF_00883	1401	5.0	5.00	4.19
JJAGMNAF_00884	2388	2.5	2.45	1.21
JJAGMNAF_00885	621	146.0	139.30	263.48
JJAGMNAF_00886	351	24.5	15.31	51.25
JJAGMNAF_00887	1005	27.0	19.69	23.01
JJAGMNAF_00890	993	714.5	689.96	816.11
JJAGMNAF_00891	1341	551.0	495.32	433.84
JJAGMNAF_00892	405	182.0	142.03	411.91
JJAGMNAF_00893	639	1011.5	964.18	1772.27
JJAGMNAF_00894	676	41.5	39.24	68.18
JJAGMNAF_00895	469	52.0	41.58	104.13
JJAGMNAF_00896	837	86.0	76.30	107.08
JJAGMNAF_00897	1053	35.5	34.21	38.15
JJAGMNAF_00898	1398	1114.0	1032.70	867.64
JJAGMNAF_00899	732	485.0	359.42	576.71
JJAGMNAF_00900	1766	728.5	690.08	458.97
JJAGMNAF_00901	839	566.5	501.61	702.22
JJAGMNAF_00902	516	319.0	283.46	645.22
JJAGMNAF_00903	504	1425.0	1374.19	3202.48
JJAGMNAF_00904	846	25.0	23.11	32.09
JJAGMNAF_00905	873	26.5	23.87	32.11
JJAGMNAF_00906	1239	206.0	185.36	175.71
JJAGMNAF_00907	336	166.5	116.82	408.35
JJAGMNAF_00908	639	273.5	212.50	390.60
JJAGMNAF_00909	1464	683.0	651.84	522.96
JJAGMNAF_00910	423	156.0	147.20	408.74
JJAGMNAF_00911	942	28.0	27.49	34.27
JJAGMNAF_00912	1677	3226.0	3196.32	2238.67
JJAGMNAF_00913	1068	59.5	56.67	62.32
JJAGMNAF_00914	1539	72.5	61.77	47.14
JJAGMNAF_00915	168	9.5	6.34	44.34
JJAGMNAF_00916	2043	416.0	406.91	233.94
JJAGMNAF_00917	1436	47.0	35.24	28.82
JJAGMNAF_00918	1025	35.5	35.16	40.29
JJAGMNAF_00919	831	105.5	105.03	148.45
JJAGMNAF_00920	1802	110.5	107.10	69.81
JJAGMNAF_00921	1097	55.0	49.74	53.26
JJAGMNAF_00922	798	46.0	37.50	55.19
JJAGMNAF_00923	989	71.5	65.17	77.39
JJAGMNAF_00924	1088	81.0	71.13	76.79
JJAGMNAF_00925	1255	189.5	186.15	174.22
JJAGMNAF_00926	739	108.5	101.72	161.68
JJAGMNAF_00927	2493	316.0	310.35	146.22
JJAGMNAF_00928	696	94.5	92.58	156.24
JJAGMNAF_00929	486	126.0	114.92	277.74
JJAGMNAF_00930	270	2574.0	2176.60	9468.62
JJAGMNAF_00931	300	0.5	0.50	1.96
JJAGMNAF_00932	246	1.0	0.67	3.20
JJAGMNAF_00933	2115	2.0	1.76	0.98
JJAGMNAF_00934	1104	0.5	0.50	0.53
JJAGMNAF_00935	1047	0.5	0.50	0.56
JJAGMNAF_00936	684	0.0	0.00	0.00
JJAGMNAF_00937	510	0.0	0.00	0.00
JJAGMNAF_00938	1614	0.0	0.00	0.00
JJAGMNAF_00939	1071	0.0	0.00	0.00
JJAGMNAF_00940	1461	7.5	7.28	5.85
JJAGMNAF_00941	570	2.5	1.94	4.00
JJAGMNAF_00942	606	269.0	251.52	487.49
JJAGMNAF_00943	360	12.5	8.41	27.44
JJAGMNAF_00944	453	0.5	0.50	1.30
JJAGMNAF_00945	1095	1.0	1.00	1.07
JJAGMNAF_00946	918	0.5	0.50	0.64
JJAGMNAF_00947	438	0.5	0.35	0.94
JJAGMNAF_00948	272	1.0	0.17	0.72
JJAGMNAF_00949	113	0.5	0.41	4.31
JJAGMNAF_00950	341	1.0	1.00	3.44
JJAGMNAF_00951	290	0.0	0.00	0.00
JJAGMNAF_00952	444	0.0	0.00	0.00
JJAGMNAF_00953	211	0.0	0.00	0.00
JJAGMNAF_00954	259	0.0	0.00	0.00
JJAGMNAF_00955	281	5.0	4.72	19.75
JJAGMNAF_00956	551	4.5	2.15	4.59
JJAGMNAF_00957	2053	5.5	4.98	2.85
JJAGMNAF_00958	856	1.0	1.00	1.37
JJAGMNAF_00959	933	1.0	1.00	1.26
JJAGMNAF_00960	1590	1.0	1.00	0.74
JJAGMNAF_00961	798	0.0	0.00	0.00
JJAGMNAF_00962	321	0.5	0.47	1.72
JJAGMNAF_00963	2421	5.5	5.50	2.67
JJAGMNAF_00964	522	0.5	0.50	1.13
JJAGMNAF_00965	774	0.5	0.50	0.76
JJAGMNAF_00966	620	0.5	0.01	0.02
JJAGMNAF_00967	968	1.5	1.47	1.79
JJAGMNAF_00968	456	0.0	0.00	0.00
JJAGMNAF_00969	179	0.5	0.33	2.14
JJAGMNAF_00970	428	0.0	0.00	0.00
JJAGMNAF_00971	201	0.5	0.20	1.19
JJAGMNAF_00972	168	1.0	1.00	6.99
JJAGMNAF_00973	132	0.0	0.00	0.00
JJAGMNAF_00974	234	0.5	0.50	2.51
JJAGMNAF_00975	438	1.5	1.50	4.02
JJAGMNAF_00976	1151	1.5	1.50	1.53
JJAGMNAF_00977	528	0.0	0.00	0.00
JJAGMNAF_00978	177	0.0	0.00	0.00
JJAGMNAF_00979	284	4.5	4.35	17.97
JJAGMNAF_00980	1062	2.5	2.29	2.53
JJAGMNAF_00981	549	8.0	7.39	15.82
JJAGMNAF_00982	954	15.5	15.50	19.08
JJAGMNAF_00983	3426	32.5	32.50	11.14
JJAGMNAF_00984	1914	12.5	12.50	7.67
JJAGMNAF_00985	1353	17.5	17.49	15.18
JJAGMNAF_00986	2910	17.0	16.57	6.69
JJAGMNAF_00987	1647	13.5	12.61	8.99
JJAGMNAF_00988	1815	430.0	401.91	260.09
JJAGMNAF_00989	279	40.5	27.77	116.90
JJAGMNAF_00990	735	163.5	157.10	251.06
JJAGMNAF_00991	243	1.0	0.63	3.03
JJAGMNAF_00992	852	4.0	3.36	4.64
JJAGMNAF_00993	96	1.0	0.92	11.22
JJAGMNAF_00994	270	9.5	6.22	27.06
JJAGMNAF_00995	408	28293.0	23129.45	66585.12
JJAGMNAF_00996	3096	14.5	14.41	5.47
JJAGMNAF_00997	1638	0.0	0.00	0.00
JJAGMNAF_00998	405	0.0	0.00	0.00
JJAGMNAF_00999	1356	3.0	3.00	2.60
JJAGMNAF_01000	3462	6.0	5.86	1.99
JJAGMNAF_01001	321	0.0	0.00	0.00
JJAGMNAF_01002	1605	21.5	16.26	11.90
JJAGMNAF_01003	940	74.5	61.24	76.53
JJAGMNAF_01004	532	33.0	29.30	64.69
JJAGMNAF_01005	944	59.0	50.83	63.24
JJAGMNAF_01006	242	2835.0	2262.87	10982.90
JJAGMNAF_01007	1507	9.5	9.50	7.40
JJAGMNAF_01008	784	1.0	1.00	1.50
JJAGMNAF_01009	4137	6.0	6.00	1.70
JJAGMNAF_01010	1803	1168.5	1166.34	759.81
JJAGMNAF_01011	633	390.5	390.17	723.98
JJAGMNAF_01012	1608	0.0	0.00	0.00
JJAGMNAF_01013	660	0.0	0.00	0.00
JJAGMNAF_01014	1005	0.0	0.00	0.00
JJAGMNAF_01015	1848	0.0	0.00	0.00
JJAGMNAF_01017	1191	0.0	0.00	0.00
JJAGMNAF_01018	815	0.0	0.00	0.00
JJAGMNAF_01019	143	0.0	0.00	0.00
JJAGMNAF_01020	1608	0.0	0.00	0.00
JJAGMNAF_01021	660	0.0	0.00	0.00
JJAGMNAF_01022	1005	0.0	0.00	0.00
JJAGMNAF_01023	1848	0.0	0.00	0.00
JJAGMNAF_01025	1191	0.0	0.00	0.00
JJAGMNAF_01026	954	0.5	0.39	0.47
JJAGMNAF_01027	1065	32.0	29.56	32.60
JJAGMNAF_01028	2988	2775.5	2773.17	1090.11
JJAGMNAF_01029	2088	273.0	266.29	149.79
JJAGMNAF_01030	1080	159.0	143.15	155.68
JJAGMNAF_01031	874	208.5	193.11	259.51
JJAGMNAF_01032	658	181.5	175.22	312.77
JJAGMNAF_01033	273	2208.5	2005.54	8628.62
JJAGMNAF_01034	3342	1206.0	1187.20	417.24
JJAGMNAF_01035	471	21.5	16.61	41.41
JJAGMNAF_01036	1017	23.5	21.06	24.32
JJAGMNAF_01037	1563	27.5	26.31	19.77
JJAGMNAF_01038	1980	163.5	154.59	91.71
JJAGMNAF_01039	1536	15.0	11.38	8.70
JJAGMNAF_01040	4227	19.0	19.00	5.28
JJAGMNAF_01041	1929	12.0	12.00	7.31
JJAGMNAF_01042	3210	11.5	11.50	4.21
JJAGMNAF_01043	1752	1.0	1.00	0.67
JJAGMNAF_01044	1779	1.0	1.00	0.66
JJAGMNAF_01045	1884	2.5	2.50	1.56
JJAGMNAF_01046	1482	574.5	559.05	443.07
JJAGMNAF_01047	1529	204.5	188.59	144.87
JJAGMNAF_01048	725	116.5	101.64	164.66
JJAGMNAF_01049	1230	128.0	115.34	110.14
JJAGMNAF_01050	251	35.5	20.53	96.08
JJAGMNAF_01051	884	88.0	77.51	102.99
JJAGMNAF_01052	1067	81.0	73.76	81.19
JJAGMNAF_01053	430	44.5	33.40	91.23
JJAGMNAF_01054	424	34.5	23.61	65.41
JJAGMNAF_01055	1715	97.5	89.97	61.62
JJAGMNAF_01056	254	31.0	23.78	109.96
JJAGMNAF_01057	1187	72.5	63.00	62.33
JJAGMNAF_01058	954	34.5	29.33	36.11
JJAGMNAF_01059	855	36.0	31.92	43.85
JJAGMNAF_01060	693	21.0	16.91	28.66
JJAGMNAF_01061	610	28.5	26.85	51.69
JJAGMNAF_01062	517	31.5	25.93	58.92
JJAGMNAF_01063	381	30.0	21.04	64.85
JJAGMNAF_01064	285	238.0	234.56	966.68
JJAGMNAF_01065	1185	19.0	16.99	16.84
JJAGMNAF_01066	1186	61.0	49.56	49.08
JJAGMNAF_01067	3839	113.0	111.48	34.11
JJAGMNAF_01068	1475	54.0	52.39	41.71
JJAGMNAF_01069	1657	47.5	44.92	31.84
JJAGMNAF_01070	1296	37.0	34.60	31.36
JJAGMNAF_01071	576	146.0	140.47	286.44
JJAGMNAF_01072	2424	246.5	242.79	117.64
JJAGMNAF_01073	99	1.0	0.03	0.40
JJAGMNAF_01074	822	87.5	81.51	116.47
JJAGMNAF_01075	806	398.5	387.95	565.35
JJAGMNAF_01076	1919	1017.0	987.69	604.53
